sleeper_player_id,match_method,id,source_website,week,player_first_name,player_last_name,position,projected_points,created_at,updated_at,team
,,24349,sleeper.com,Week 13,Brandin,Cooks,WR,1.2,2025-11-26 18:35:52,2025-11-26 18:35:52,BUF
,,24350,sleeper.com,Week 13,Hunter,Luepke,RB,1.2,2025-11-26 18:35:52,2025-11-26 18:35:52,DAL
,,24352,sleeper.com,Week 13,Lil'Jordan,Humphrey,WR,1.2,2025-11-26 18:35:52,2025-11-26 18:35:52,DEN
,,30092,sleeper.com,Week 15,Brandin,Cooks,WR,1.2,2025-12-10 06:47:27,2025-12-10 06:47:27,BUF
,,30093,sleeper.com,Week 15,Hunter,Luepke,RB,1.2,2025-12-10 06:47:27,2025-12-10 06:47:27,DAL
,,30870,fantasypros.com,Week 15,Kyle,Juszczyk,RB,1.2,2025-12-11 04:15:59,2025-12-11 04:15:59,SF
,,19037,fanduel.com,Week 12,Andrew,Ogletree,TE,1.16,2025-11-20 17:52:44,2025-11-20 18:02:18,IND
,,25429,fanduel.com,Week 13,Patrick,Ricard,RB,1.12,2025-11-26 18:38:36,2025-11-26 18:38:36,BAL
,,25431,fanduel.com,Week 13,Andrew,Ogletree,TE,1.1,2025-11-26 18:38:36,2025-11-26 18:38:36,IND
,,25952,sleeper.com,Week 14,Lil'Jordan,Humphrey,WR,1.1,2025-12-03 01:52:43,2025-12-03 01:52:43,DEN
,,30099,sleeper.com,Week 15,Lil'Jordan,Humphrey,WR,1.1,2025-12-10 06:47:27,2025-12-10 06:47:27,DEN
,,30871,fantasypros.com,Week 15,Hunter,Luepke,RB,1.1,2025-12-11 04:15:59,2025-12-11 04:15:59,DAL
,,30872,fantasypros.com,Week 15,Patrick,Ricard,RB,1.1,2025-12-11 04:15:59,2025-12-11 04:15:59,BAL
,,32464,sleeper.com,Week 16,Brandin,Cooks,WR,1.1,2025-12-17 20:12:28,2025-12-17 20:12:28,BUF
,,32465,sleeper.com,Week 16,Lil'Jordan,Humphrey,WR,1.1,2025-12-17 20:12:28,2025-12-17 20:12:28,DEN
,,33027,fantasypros.com,Week 16,Hunter,Luepke,RB,1.1,2025-12-17 20:15:44,2025-12-17 20:15:44,DAL
,,17882,fanduel.com,Week 11,Justin,Shorter,TE,1.05,2025-11-13 05:21:22,2025-11-13 05:21:22,LV
,,15971,fantasypros.com,Week 10,Alec,Ingold,RB,1.0,2025-11-07 00:50:27,2025-11-07 00:50:27,MIA
,,17238,fantasypros.com,Week 11,Kyle,Juszczyk,RB,1.0,2025-11-13 05:20:49,2025-11-13 05:20:49,SF
,,17242,fantasypros.com,Week 11,Alec,Ingold,RB,1.0,2025-11-13 05:20:49,2025-11-13 05:20:49,MIA
,,17245,fantasypros.com,Week 11,Adam,Prentice,RB,1.0,2025-11-13 05:20:49,2025-11-13 05:20:49,DEN
,,17246,fantasypros.com,Week 11,Hunter,Luepke,RB,1.0,2025-11-13 05:20:49,2025-11-13 05:20:49,DAL
,,17249,fantasypros.com,Week 11,Patrick,Ricard,RB,1.0,2025-11-13 05:20:49,2025-11-13 05:20:49,BAL
,,17262,fantasypros.com,Week 11,C.J.,Ham,RB,1.0,2025-11-13 05:20:49,2025-11-13 05:20:49,MIN
,,17266,fantasypros.com,Week 11,Trey,Sermon,RB,1.0,2025-11-13 05:20:49,2025-11-13 05:20:49,FA
,,24900,fantasypros.com,Week 13,Isaiah,Hodgins,WR,1.0,2025-11-26 18:38:08,2025-11-26 18:38:08,NYG
,,24944,fantasypros.com,Week 13,Elijah,Moore,WR,1.0,2025-11-26 18:38:08,2025-11-26 18:38:08,FA
,,25957,sleeper.com,Week 14,Anthony,Firkser,TE,1.0,2025-12-03 01:52:43,2025-12-03 01:52:43,DET
,,30873,fantasypros.com,Week 15,Alec,Ingold,RB,1.0,2025-12-11 04:15:59,2025-12-11 04:15:59,MIA
,,14999,fanduel.com,Week 10,Alec,Ingold,RB,0.98,2025-11-07 00:48:09,2025-11-07 00:48:09,MIA
,,33875,fanduel.com,Week 16,Brady,Russell,RB,0.97,2025-12-17 20:16:30,2025-12-17 20:16:30,SEA
,,17887,fanduel.com,Week 11,Alec,Ingold,RB,0.95,2025-11-13 05:21:22,2025-11-13 05:21:22,MIA
,,26540,fanduel.com,Week 14,Hunter,Luepke,RB,0.95,2025-12-03 01:55:37,2025-12-03 03:57:34,DAL
,,19050,fanduel.com,Week 12,Patrick,Ricard,RB,0.94,2025-11-20 17:52:44,2025-11-20 18:02:18,BAL
,,17888,fanduel.com,Week 11,Kyle,Juszczyk,RB,0.93,2025-11-13 05:21:22,2025-11-13 05:21:22,SF
,,33881,fanduel.com,Week 16,Andrew,Ogletree,TE,0.91,2025-12-17 20:16:30,2025-12-17 20:16:30,IND
,,30877,fantasypros.com,Week 15,Adam,Prentice,RB,0.9,2025-12-11 04:15:59,2025-12-11 04:15:59,DEN
,,31520,fanduel.com,Week 15,Patrick,Ricard,RB,0.9,2025-12-11 04:17:16,2025-12-11 04:17:16,BAL
,,19053,fanduel.com,Week 12,Kyle,Juszczyk,RB,0.89,2025-11-20 17:52:44,2025-11-20 18:02:18,SF
,,33883,fanduel.com,Week 16,Alec,Ingold,RB,0.89,2025-12-17 20:16:30,2025-12-17 20:16:30,MIA
,,31523,fanduel.com,Week 15,Hunter,Luepke,RB,0.84,2025-12-11 04:17:16,2025-12-11 04:17:16,DAL
,,17893,fanduel.com,Week 11,Hunter,Luepke,RB,0.83,2025-11-13 05:21:22,2025-11-13 05:21:22,DAL
,,25455,fanduel.com,Week 13,Hunter,Luepke,RB,0.81,2025-11-26 18:38:36,2025-11-26 18:38:36,DAL
,,15512,sleeper.com,Week 10,C.J.,Ham,RB,0.8,2025-11-07 00:48:26,2025-11-07 00:51:07,MIN
,,15977,fantasypros.com,Week 10,Patrick,Ricard,RB,0.8,2025-11-07 00:50:27,2025-11-07 00:50:27,BAL
,,15979,fantasypros.com,Week 10,Adam,Prentice,RB,0.8,2025-11-07 00:50:27,2025-11-07 00:50:27,DEN
,,15980,fantasypros.com,Week 10,C.J.,Ham,RB,0.8,2025-11-07 00:50:27,2025-11-07 00:50:27,MIN
,,16743,sleeper.com,Week 11,C.J.,Ham,RB,0.8,2025-11-13 05:18:19,2025-11-13 05:26:14,MIN
,,18418,sleeper.com,Week 12,C.J.,Ham,RB,0.8,2025-11-20 17:45:26,2025-11-20 18:02:59,MIN
,,25457,fanduel.com,Week 13,Kyle,Juszczyk,RB,0.8,2025-11-26 18:38:36,2025-11-26 18:38:36,SF
,,27102,fantasypros.com,Week 14,Alec,Ingold,RB,0.8,2025-12-03 02:17:53,2025-12-03 03:06:17,MIA
,,27104,fantasypros.com,Week 14,C.J.,Ham,RB,0.8,2025-12-03 02:17:53,2025-12-03 03:06:17,MIN
,,33033,fantasypros.com,Week 16,Corey,Kiner,RB,0.8,2025-12-17 20:15:44,2025-12-17 20:15:44,ARI
,,15007,fanduel.com,Week 10,Tay,Martin,WR,0.77,2025-11-07 00:48:09,2025-11-07 00:51:07,WAS
,,17897,fanduel.com,Week 11,Tay,Martin,WR,0.77,2025-11-13 05:21:22,2025-11-13 05:26:13,WAS
,,19058,fanduel.com,Week 12,Hunter,Luepke,RB,0.75,2025-11-20 17:52:44,2025-11-20 18:02:18,DAL
,,20049,fantasypros.com,Week 12,Hunter,Luepke,RB,0.7,2025-11-20 18:01:42,2025-11-20 18:01:42,DAL
,,24381,sleeper.com,Week 13,C.J.,Ham,RB,0.7,2025-11-26 18:35:52,2025-11-26 18:35:52,MIN
,,33034,fantasypros.com,Week 16,Alec,Ingold,RB,0.7,2025-12-17 20:15:44,2025-12-17 20:15:44,MIA
,,33035,fantasypros.com,Week 16,Patrick,Ricard,RB,0.7,2025-12-17 20:15:44,2025-12-17 20:15:44,BAL
,,25464,fanduel.com,Week 13,Alec,Ingold,RB,0.65,2025-11-26 18:38:36,2025-11-26 18:38:36,MIA
,,26547,fanduel.com,Week 14,Alec,Ingold,RB,0.65,2025-12-03 01:55:37,2025-12-03 03:57:34,MIA
,,31534,fanduel.com,Week 15,Nyheim,Hines,RB,0.64,2025-12-11 04:17:16,2025-12-11 04:17:16,LAC
,,26552,fanduel.com,Week 14,Nyheim,Hines,RB,0.63,2025-12-03 01:55:37,2025-12-03 03:57:34,LAC
,,31536,fanduel.com,Week 15,Alec,Ingold,RB,0.62,2025-12-11 04:17:16,2025-12-11 04:17:16,MIA
,,15021,fanduel.com,Week 10,Andrew,Ogletree,TE,0.61,2025-11-07 00:48:09,2025-11-07 00:48:09,IND
,,15024,fanduel.com,Week 10,Ben,Sims,TE,0.6,2025-11-07 00:48:09,2025-11-07 00:48:09,GB
,,26558,fanduel.com,Week 14,Patrick,Ricard,RB,0.6,2025-12-03 01:55:37,2025-12-03 03:57:34,BAL
,,31032,fantasypros.com,Week 15,Trent,Sherfield Sr.,WR,0.6,2025-12-11 04:15:59,2025-12-11 04:15:59,ARI
,,15026,fanduel.com,Week 10,Justin,Shorter,TE,0.59,2025-11-07 00:48:09,2025-11-07 00:48:09,LV
,,17909,fanduel.com,Week 11,Ben,Sims,TE,0.58,2025-11-13 05:21:22,2025-11-13 05:21:22,GB
,,33892,fanduel.com,Week 16,Ben,Sims,TE,0.58,2025-12-17 20:16:30,2025-12-17 20:16:30,GB
,,19077,fanduel.com,Week 12,Mecole,Hardman,WR,0.56,2025-11-20 17:52:44,2025-11-20 18:02:18,BUF
,,26574,fanduel.com,Week 14,Trishton,Jackson,WR,0.51,2025-12-03 01:55:37,2025-12-03 03:57:34,ARI
,,31552,fanduel.com,Week 15,Tay,Martin,WR,0.51,2025-12-11 04:17:16,2025-12-11 04:17:16,WAS
,,20055,fantasypros.com,Week 12,Patrick,Ricard,RB,0.5,2025-11-20 18:01:42,2025-11-20 18:01:42,BAL
,,33039,fantasypros.com,Week 16,Adam,Prentice,RB,0.5,2025-12-17 20:15:44,2025-12-17 20:15:44,DEN
,,33042,fantasypros.com,Week 16,C.J.,Ham,RB,0.5,2025-12-17 20:15:44,2025-12-17 20:15:44,MIN
,,25488,fanduel.com,Week 13,Jack,Westover,RB,0.49,2025-11-26 18:38:36,2025-11-26 18:38:36,NE
,,31555,fanduel.com,Week 15,Andrew,Ogletree,TE,0.49,2025-12-11 04:17:16,2025-12-11 04:17:16,IND
,,26580,fanduel.com,Week 14,Tay,Martin,WR,0.47,2025-12-03 01:55:37,2025-12-03 03:57:34,WAS
,,33903,fanduel.com,Week 16,Tay,Martin,WR,0.47,2025-12-17 20:16:30,2025-12-17 20:16:30,WAS
,,15050,fanduel.com,Week 10,Irv,Smith Jr.,TE,0.43,2025-11-07 00:48:09,2025-11-07 00:48:09,HOU
,,20059,fantasypros.com,Week 12,C.J.,Ham,RB,0.4,2025-11-20 18:01:42,2025-11-20 18:01:42,MIN
,,26005,sleeper.com,Week 14,Nick,Vannett,TE,0.4,2025-12-03 01:52:43,2025-12-03 01:52:43,LAR
,,30160,sleeper.com,Week 15,Nick,Vannett,TE,0.4,2025-12-10 06:47:27,2025-12-10 06:47:27,LAR
,,30889,fantasypros.com,Week 15,C.J.,Ham,RB,0.4,2025-12-11 04:15:59,2025-12-11 04:15:59,MIN
,,32924,fantasypros.com,Week 16,Collin,Hill,QB,0.4,2025-12-17 20:15:44,2025-12-17 20:15:44,FA
,,32935,fantasypros.com,Week 16,Hendon,Hooker,QB,0.4,2025-12-17 20:15:44,2025-12-17 20:15:44,FA
,,33912,fanduel.com,Week 16,Xavier,Gipson,WR,0.39,2025-12-17 20:16:30,2025-12-17 20:16:30,NYG
,,15562,sleeper.com,Week 10,Patrick,Ricard,RB,0.3,2025-11-07 00:48:26,2025-11-07 00:51:07,BAL
,,16797,sleeper.com,Week 11,Patrick,Ricard,RB,0.3,2025-11-13 05:18:19,2025-11-13 05:26:14,BAL
,,18468,sleeper.com,Week 12,Patrick,Ricard,RB,0.3,2025-11-20 17:45:26,2025-11-20 18:02:59,BAL
,,26017,sleeper.com,Week 14,C.J.,Ham,RB,0.3,2025-12-03 01:52:43,2025-12-03 01:52:43,MIN
,,26018,sleeper.com,Week 14,Patrick,Ricard,RB,0.3,2025-12-03 01:52:43,2025-12-03 01:52:43,BAL
,,30175,sleeper.com,Week 15,C.J.,Ham,RB,0.3,2025-12-10 06:47:27,2025-12-10 06:47:27,MIN
,,30176,sleeper.com,Week 15,Patrick,Ricard,RB,0.3,2025-12-10 06:47:27,2025-12-10 06:47:27,BAL
,,32537,sleeper.com,Week 16,C.J.,Ham,RB,0.3,2025-12-17 20:12:28,2025-12-17 20:12:28,MIN
,,32538,sleeper.com,Week 16,Patrick,Ricard,RB,0.3,2025-12-17 20:12:28,2025-12-17 20:12:28,BAL
,,32539,sleeper.com,Week 16,Nick,Vannett,TE,0.3,2025-12-17 20:12:28,2025-12-17 20:12:28,LAR
,,33933,fanduel.com,Week 16,Adrian,Martinez,QB,0.21,2025-12-17 20:16:30,2025-12-17 20:16:30,NYJ
,,30194,sleeper.com,Week 15,Corey,Kiner,RB,0.2,2025-12-10 06:47:27,2025-12-10 06:47:27,ARI
,,32561,sleeper.com,Week 16,Cody,Schrader,RB,0.2,2025-12-17 20:12:28,2025-12-17 20:12:28,DEN
,,32579,sleeper.com,Week 16,Ryan,Miller,WR,0.2,2025-12-17 20:12:28,2025-12-17 20:12:28,NYG
,,26612,fanduel.com,Week 14,Chase,Edmonds,RB,0.19,2025-12-03 01:55:37,2025-12-03 03:57:34,TB
,,15598,sleeper.com,Week 10,Tyler,Davis,K,0.1,2025-11-07 00:48:26,2025-11-07 00:48:26,FA
,,15614,sleeper.com,Week 10,Josiah,Deguara,TE,0.1,2025-11-07 00:48:26,2025-11-07 00:48:26,FA
,,16838,sleeper.com,Week 11,Tyler,Davis,K,0.1,2025-11-13 05:18:19,2025-11-13 05:18:19,FA
,,18513,sleeper.com,Week 12,Tyler,Davis,K,0.1,2025-11-20 17:45:26,2025-11-20 17:59:20,FA
,,24476,sleeper.com,Week 13,Tyler,Davis,K,0.1,2025-11-26 18:35:52,2025-11-26 18:35:52,FA
,,26062,sleeper.com,Week 14,Tyler,Davis,K,0.1,2025-12-03 01:52:43,2025-12-03 01:52:43,FA
,,30223,sleeper.com,Week 15,Tyler,Davis,K,0.1,2025-12-10 06:47:27,2025-12-10 06:47:27,FA
,,32589,sleeper.com,Week 16,Tyler,Davis,K,0.1,2025-12-17 20:12:28,2025-12-17 20:12:28,FA
,,32602,sleeper.com,Week 16,Malik,Heath,WR,0.1,2025-12-17 20:12:28,2025-12-17 20:12:28,ATL
,,32605,sleeper.com,Week 16,DeeJay,Dallas,RB,0.1,2025-12-17 20:12:28,2025-12-17 20:12:28,JAX
,,32606,sleeper.com,Week 16,Trent,Sherfield,WR,0.1,2025-12-17 20:12:28,2025-12-17 20:12:28,ARI
,,32945,fantasypros.com,Week 16,Taylor,Heinicke,QB,0.1,2025-12-17 20:15:44,2025-12-17 20:15:44,FA
,,25534,fanduel.com,Week 13,Adam,Prentice,RB,0.06,2025-11-26 18:38:36,2025-11-26 18:38:36,DEN
,,15100,fanduel.com,Week 10,Dalevon,Campbell,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,CAR
,,15116,fanduel.com,Week 10,Patrick,Ricard,RB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,BAL
,,15117,fanduel.com,Week 10,C.J.,Ham,RB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,MIN
,,15134,fanduel.com,Week 10,Cade,McDonald,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,CLE
,,15144,fanduel.com,Week 10,Chase,Edmonds,RB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,TB
,,15147,fanduel.com,Week 10,Jack,Westover,RB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,NE
,,15153,fanduel.com,Week 10,Brady,Russell,RB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,SEA
,,15154,fanduel.com,Week 10,Trishton,Jackson,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,ARI
,,17972,fanduel.com,Week 11,Jack,Westover,RB,0.0,2025-11-13 05:21:22,2025-11-13 05:21:22,NE
,,17989,fanduel.com,Week 11,Chase,Edmonds,RB,0.0,2025-11-13 05:21:22,2025-11-13 05:21:22,TB
,,18000,fanduel.com,Week 11,Irv,Smith Jr.,TE,0.0,2025-11-13 05:21:22,2025-11-13 05:21:22,HOU
,,18011,fanduel.com,Week 11,Dalevon,Campbell,WR,0.0,2025-11-13 05:21:22,2025-11-13 05:21:22,CAR
,,18038,fanduel.com,Week 11,C.J.,Ham,RB,0.0,2025-11-13 05:21:22,2025-11-13 05:21:22,MIN
,,18051,fanduel.com,Week 11,Trishton,Jackson,WR,0.0,2025-11-13 05:21:22,2025-11-13 05:21:22,ARI
,,18063,fanduel.com,Week 11,Brady,Russell,RB,0.0,2025-11-13 05:21:22,2025-11-13 05:21:22,SEA
,,18071,fanduel.com,Week 11,Patrick,Ricard,RB,0.0,2025-11-13 05:21:22,2025-11-13 05:21:22,BAL
,,18080,fanduel.com,Week 11,Cade,McDonald,WR,0.0,2025-11-13 05:21:22,2025-11-13 05:21:22,CLE
,,19124,fanduel.com,Week 12,Irv,Smith Jr.,TE,0.0,2025-11-20 17:52:44,2025-11-20 18:02:18,HOU
,,19169,fanduel.com,Week 12,C.J.,Ham,RB,0.0,2025-11-20 17:52:44,2025-11-20 18:02:18,MIN
,,19175,fanduel.com,Week 12,Ben,Sims,TE,0.0,2025-11-20 17:52:44,2025-11-20 18:02:18,GB
,,19185,fanduel.com,Week 12,Brady,Russell,RB,0.0,2025-11-20 17:52:44,2025-11-20 18:02:18,SEA
,,19198,fanduel.com,Week 12,Trishton,Jackson,WR,0.0,2025-11-20 17:52:44,2025-11-20 18:02:18,ARI
,,19204,fanduel.com,Week 12,Justin,Shorter,TE,0.0,2025-11-20 17:52:44,2025-11-20 18:02:18,LV
,,19208,fanduel.com,Week 12,Cade,McDonald,WR,0.0,2025-11-20 17:52:44,2025-11-20 18:02:18,CLE
,,19236,fanduel.com,Week 12,Dalevon,Campbell,WR,0.0,2025-11-20 17:52:44,2025-11-20 18:02:18,CAR
,,19965,fantasypros.com,Week 12,Jeff,Driskel,QB,0.0,2025-11-20 18:01:42,2025-11-20 18:01:42,ARI
,,20072,fantasypros.com,Week 12,Sincere,McCormick,RB,0.0,2025-11-20 18:01:42,2025-11-20 18:01:42,FA
,,25552,fanduel.com,Week 13,Ben,Sims,TE,0.0,2025-11-26 18:38:36,2025-11-26 18:38:36,GB
,,25567,fanduel.com,Week 13,Dalevon,Campbell,WR,0.0,2025-11-26 18:38:36,2025-11-26 18:38:36,CAR
,,25581,fanduel.com,Week 13,Cade,McDonald,WR,0.0,2025-11-26 18:38:36,2025-11-26 18:38:36,CLE
,,25584,fanduel.com,Week 13,Irv,Smith Jr.,TE,0.0,2025-11-26 18:38:36,2025-11-26 18:38:36,HOU
,,25586,fanduel.com,Week 13,Jakob,Johnson,RB,0.0,2025-11-26 18:38:36,2025-11-26 18:38:36,HOU
,,25603,fanduel.com,Week 13,Trishton,Jackson,WR,0.0,2025-11-26 18:38:36,2025-11-26 18:38:36,ARI
,,25609,fanduel.com,Week 13,C.J.,Ham,RB,0.0,2025-11-26 18:38:36,2025-11-26 18:38:36,MIN
,,25613,fanduel.com,Week 13,Brady,Russell,RB,0.0,2025-11-26 18:38:36,2025-11-26 18:38:36,SEA
,,25622,fanduel.com,Week 13,Mecole,Hardman,WR,0.0,2025-11-26 18:38:36,2025-11-26 18:38:36,BUF
,,25631,fanduel.com,Week 13,Justin,Shorter,TE,0.0,2025-11-26 18:38:36,2025-11-26 18:38:36,LV
,,25636,fanduel.com,Week 13,Tay,Martin,WR,0.0,2025-11-26 18:38:36,2025-11-26 18:38:36,WAS
,,26635,fanduel.com,Week 14,Brady,Russell,RB,0.0,2025-12-03 01:55:37,2025-12-03 03:57:34,SEA
,,26644,fanduel.com,Week 14,Cade,McDonald,WR,0.0,2025-12-03 01:55:37,2025-12-03 03:57:34,CLE
,,26668,fanduel.com,Week 14,Ben,Sims,TE,0.0,2025-12-03 01:55:37,2025-12-03 03:57:34,GB
,,26674,fanduel.com,Week 14,C.J.,Ham,RB,0.0,2025-12-03 01:55:37,2025-12-03 03:57:34,MIN
,,26688,fanduel.com,Week 14,Justin,Shorter,TE,0.0,2025-12-03 01:55:37,2025-12-03 03:57:34,LV
,,26703,fanduel.com,Week 14,Irv,Smith Jr.,TE,0.0,2025-12-03 01:55:37,2025-12-03 03:57:34,HOU
,,26705,fanduel.com,Week 14,Jakob,Johnson,RB,0.0,2025-12-03 01:55:37,2025-12-03 03:57:34,HOU
,,31606,fanduel.com,Week 15,Mecole,Hardman,WR,0.0,2025-12-11 04:17:16,2025-12-11 04:17:16,BUF
,,31610,fanduel.com,Week 15,Jack,Westover,RB,0.0,2025-12-11 04:17:16,2025-12-11 04:17:16,NE
,,31630,fanduel.com,Week 15,Justin,Shorter,TE,0.0,2025-12-11 04:17:16,2025-12-11 04:17:16,LV
,,31636,fanduel.com,Week 15,Irv,Smith Jr.,TE,0.0,2025-12-11 04:17:16,2025-12-11 04:17:16,HOU
,,31638,fanduel.com,Week 15,Jakob,Johnson,RB,0.0,2025-12-11 04:17:16,2025-12-11 04:17:16,HOU
,,31642,fanduel.com,Week 15,Trishton,Jackson,WR,0.0,2025-12-11 04:17:16,2025-12-11 04:17:16,ARI
,,31645,fanduel.com,Week 15,Corey,Kiner,RB,0.0,2025-12-11 04:17:16,2025-12-11 04:17:16,ARI
,,31669,fanduel.com,Week 15,Cade,McDonald,WR,0.0,2025-12-11 04:17:16,2025-12-11 04:17:16,CLE
,,31687,fanduel.com,Week 15,Brady,Russell,RB,0.0,2025-12-11 04:17:16,2025-12-11 04:17:16,SEA
,,31702,fanduel.com,Week 15,Dalevon,Campbell,WR,0.0,2025-12-11 04:17:16,2025-12-11 04:17:16,CAR
,,31713,fanduel.com,Week 15,Hayden,Rucci,TE,0.0,2025-12-11 04:17:16,2025-12-11 04:17:16,DET
,,31717,fanduel.com,Week 15,C.J.,Ham,RB,0.0,2025-12-11 04:17:16,2025-12-11 04:17:16,MIN
,,33977,fanduel.com,Week 16,Jack,Westover,RB,0.0,2025-12-17 20:16:30,2025-12-17 20:16:30,NE
,,33989,fanduel.com,Week 16,Mecole,Hardman,WR,0.0,2025-12-17 20:16:30,2025-12-17 20:16:30,BUF
,,33996,fanduel.com,Week 16,Cade,McDonald,WR,0.0,2025-12-17 20:16:30,2025-12-17 20:16:30,CLE
,,33998,fanduel.com,Week 16,Nyheim,Hines,RB,0.0,2025-12-17 20:16:30,2025-12-17 20:16:30,LAC
,,34001,fanduel.com,Week 16,Hunter,Luepke,RB,0.0,2025-12-17 20:16:30,2025-12-17 20:16:30,DAL
,,34018,fanduel.com,Week 16,C.J.,Ham,RB,0.0,2025-12-17 20:16:30,2025-12-17 20:16:30,MIN
,,34051,fanduel.com,Week 16,Trishton,Jackson,WR,0.0,2025-12-17 20:16:30,2025-12-17 20:16:30,ARI
,,34058,fanduel.com,Week 16,Irv,Smith Jr.,TE,0.0,2025-12-17 20:16:30,2025-12-17 20:16:30,HOU
,,34060,fanduel.com,Week 16,Jakob,Johnson,RB,0.0,2025-12-17 20:16:30,2025-12-17 20:16:30,HOU
,,34065,fanduel.com,Week 16,Justin,Shorter,TE,0.0,2025-12-17 20:16:30,2025-12-17 20:16:30,LV
,,34079,fanduel.com,Week 16,Hayden,Rucci,TE,0.0,2025-12-17 20:16:30,2025-12-17 20:16:30,DET
