id,source_website,week,player_first_name,player_last_name,position,projected_points,created_at,updated_at,team
20215,fantasypros.com,Week 12,Brock,Bowers,TE,15.1,2025-11-20 18:01:42,2025-11-20 18:01:42,LV
18811,fanduel.com,Week 12,Joe,Flacco,QB,15.06,2025-11-20 17:52:44,2025-11-20 18:02:18,CIN
17642,fanduel.com,Week 11,Davante,Adams,WR,15.05,2025-11-13 05:21:22,2025-11-13 05:26:14,LAR
18812,fanduel.com,Week 12,Kyren,Williams,RB,15.04,2025-11-20 17:52:44,2025-11-20 18:02:59,LAR
17643,fanduel.com,Week 11,Chase,Brown,RB,15.03,2025-11-13 05:21:22,2025-11-13 05:21:22,CIN
17644,fanduel.com,Week 11,Rashee,Rice,WR,15.01,2025-11-13 05:21:22,2025-11-13 05:21:22,KC
15244,sleeper.com,Week 10,A.J.,Brown,WR,15.0,2025-11-07 00:48:26,2025-11-07 00:48:26,PHI
15245,sleeper.com,Week 10,Zay,Flowers,WR,15.0,2025-11-07 00:48:26,2025-11-07 00:48:26,BAL
15637,espn.com,Week 10,Aaron,Rodgers,QB,15.0,2025-11-07 00:49:32,2025-11-07 00:49:32,PIT
15705,espn.com,Week 10,Michael,Pittman Jr.,WR,15.0,2025-11-07 00:49:32,2025-11-07 00:49:32,IND
16454,sleeper.com,Week 11,DeVonta,Smith,WR,15.0,2025-11-13 05:18:19,2025-11-13 05:18:19,PHI
16883,espn.com,Week 11,Sam,Darnold,QB,15.0,2025-11-13 05:19:16,2025-11-13 05:19:16,SEA
17118,fantasypros.com,Week 11,Tua,Tagovailoa,QB,15.0,2025-11-13 05:20:49,2025-11-13 05:20:49,MIA
18155,sleeper.com,Week 12,George,Pickens,WR,15.0,2025-11-20 17:45:26,2025-11-20 17:59:20,DAL
18156,sleeper.com,Week 12,Zay,Flowers,WR,15.0,2025-11-20 17:45:26,2025-11-20 17:59:20,BAL
18571,espn.com,Week 12,Kyren,Williams,RB,15.0,2025-11-20 17:46:24,2025-11-20 18:00:16,LAR
17645,fanduel.com,Week 11,Trevor,Lawrence,QB,14.97,2025-11-13 05:21:22,2025-11-13 05:26:13,JAX
14763,fanduel.com,Week 10,A.J.,Brown,WR,14.94,2025-11-07 00:48:09,2025-11-07 00:48:09,PHI
18813,fanduel.com,Week 12,Tetairoa,McMillan,WR,14.94,2025-11-20 17:52:44,2025-11-20 18:02:18,CAR
18814,fanduel.com,Week 12,Bryce,Young,QB,14.92,2025-11-20 17:52:44,2025-11-20 18:02:18,CAR
15706,espn.com,Week 10,DeVonta,Smith,WR,14.9,2025-11-07 00:49:32,2025-11-07 00:49:32,PHI
16009,fantasypros.com,Week 10,Jaylen,Waddle,WR,14.9,2025-11-07 00:50:27,2025-11-07 00:50:27,MIA
16455,sleeper.com,Week 11,Rachaad,White,RB,14.9,2025-11-13 05:18:19,2025-11-13 05:18:19,TB
16456,sleeper.com,Week 11,Jaylen,Warren,RB,14.9,2025-11-13 05:18:19,2025-11-13 05:18:19,PIT
17479,firstdown.studio,Week 11,Nico,Collins,WR,14.9,2025-11-13 05:21:09,2025-11-13 05:21:09,HOU
18572,espn.com,Week 12,D'Andre,Swift,RB,14.9,2025-11-20 17:46:24,2025-11-20 18:00:16,CHI
18815,fanduel.com,Week 12,Stefon,Diggs,WR,14.81,2025-11-20 17:52:44,2025-11-20 18:02:18,NE
15246,sleeper.com,Week 10,Davis,Mills,QB,14.8,2025-11-07 00:48:26,2025-11-07 00:48:26,HOU
15247,sleeper.com,Week 10,Jaylen,Waddle,WR,14.8,2025-11-07 00:48:26,2025-11-07 00:48:26,MIA
15658,espn.com,Week 10,D'Andre,Swift,RB,14.8,2025-11-07 00:49:32,2025-11-07 00:49:32,CHI
15867,fantasypros.com,Week 10,Michael,Penix Jr.,QB,14.8,2025-11-07 00:50:27,2025-11-07 00:50:27,ATL
15908,fantasypros.com,Week 10,Jaylen,Warren,RB,14.8,2025-11-07 00:50:27,2025-11-07 00:50:27,PIT
16285,firstdown.studio,Week 10,Zay,Flowers,WR,14.8,2025-11-07 00:50:48,2025-11-07 00:50:48,BAL
17176,fantasypros.com,Week 11,TreVeyon,Henderson,RB,14.8,2025-11-13 05:20:49,2025-11-13 05:20:49,NE
17286,fantasypros.com,Week 11,Jaylen,Waddle,WR,14.8,2025-11-13 05:20:49,2025-11-13 05:20:49,MIA
18157,sleeper.com,Week 12,Tetairoa,McMillan,WR,14.8,2025-11-20 17:45:26,2025-11-20 17:59:20,CAR
18553,espn.com,Week 12,Mason,Rudolph,QB,14.8,2025-11-20 17:46:24,2025-11-20 18:00:16,PIT
18627,espn.com,Week 12,DeVonta,Smith,WR,14.8,2025-11-20 17:46:24,2025-11-20 18:00:16,PHI
18664,espn.com,Week 12,Tyler,Warren,TE,14.8,2025-11-20 17:46:24,2025-11-20 18:00:16,IND
19922,fantasypros.com,Week 12,J.J.,McCarthy,QB,14.8,2025-11-20 18:01:42,2025-11-20 18:01:42,MIN
14764,fanduel.com,Week 10,Dillon,Gabriel,QB,14.78,2025-11-07 00:48:09,2025-11-07 00:48:09,CLE
17646,fanduel.com,Week 11,Stefon,Diggs,WR,14.76,2025-11-13 05:21:22,2025-11-13 05:21:22,NE
15248,sleeper.com,Week 10,Emeka,Egbuka,WR,14.7,2025-11-07 00:48:26,2025-11-07 00:48:26,TB
15249,sleeper.com,Week 10,Nico,Collins,WR,14.7,2025-11-07 00:48:26,2025-11-07 00:48:26,HOU
15250,sleeper.com,Week 10,DeVonta,Smith,WR,14.7,2025-11-07 00:48:26,2025-11-07 00:48:26,PHI
16284,firstdown.studio,Week 10,Davante,Adams,WR,14.7,2025-11-07 00:50:48,2025-11-07 00:51:07,LAR
16290,firstdown.studio,Week 10,Trey,McBride,TE,14.7,2025-11-07 00:50:48,2025-11-07 00:50:48,ARI
16457,sleeper.com,Week 11,Cam,Ward,QB,14.7,2025-11-13 05:18:19,2025-11-13 05:18:19,TEN
16899,espn.com,Week 11,D'Andre,Swift,RB,14.7,2025-11-13 05:19:16,2025-11-13 05:19:16,CHI
16953,espn.com,Week 11,George,Pickens,WR,14.7,2025-11-13 05:19:16,2025-11-13 05:19:16,DAL
17478,firstdown.studio,Week 11,George,Pickens,WR,14.7,2025-11-13 05:21:09,2025-11-13 05:21:09,DAL
18158,sleeper.com,Week 12,Josh,Jacobs,RB,14.7,2025-11-20 17:45:26,2025-11-20 17:59:20,GB
18554,espn.com,Week 12,Baker,Mayfield,QB,14.7,2025-11-20 17:46:24,2025-11-20 18:00:16,TB
18816,fanduel.com,Week 12,J.J.,McCarthy,QB,14.67,2025-11-20 17:52:44,2025-11-20 18:02:18,MIN
14765,fanduel.com,Week 10,Michael,Pittman Jr.,WR,14.65,2025-11-07 00:48:09,2025-11-07 00:48:09,IND
14766,fanduel.com,Week 10,Alvin,Kamara,RB,14.64,2025-11-07 00:48:09,2025-11-07 00:48:09,NO
17647,fanduel.com,Week 11,Ladd,McConkey,WR,14.64,2025-11-13 05:21:22,2025-11-13 05:21:22,LAC
14767,fanduel.com,Week 10,Quinshon,Judkins,RB,14.62,2025-11-07 00:48:09,2025-11-07 00:48:09,CLE
17648,fanduel.com,Week 11,Kyren,Williams,RB,14.62,2025-11-13 05:21:22,2025-11-13 05:26:14,LAR
14768,fanduel.com,Week 10,Bucky,Irving,RB,14.6,2025-11-07 00:48:09,2025-11-07 00:48:09,TB
15707,espn.com,Week 10,Chris,Olave,WR,14.6,2025-11-07 00:49:32,2025-11-07 00:49:32,NO
15909,fantasypros.com,Week 10,Kyren,Williams,RB,14.6,2025-11-07 00:50:27,2025-11-07 00:50:27,LAR
16010,fantasypros.com,Week 10,Ladd,McConkey,WR,14.6,2025-11-07 00:50:27,2025-11-07 00:50:27,LAC
16011,fantasypros.com,Week 10,Zay,Flowers,WR,14.6,2025-11-07 00:50:27,2025-11-07 00:50:27,BAL
16274,firstdown.studio,Week 10,Quinshon,Judkins,RB,14.6,2025-11-07 00:50:48,2025-11-07 00:50:48,CLE
16458,sleeper.com,Week 11,Zay,Flowers,WR,14.6,2025-11-13 05:18:19,2025-11-13 05:18:19,BAL
16900,espn.com,Week 11,Quinshon,Judkins,RB,14.6,2025-11-13 05:19:16,2025-11-13 05:19:16,CLE
16954,espn.com,Week 11,Rome,Odunze,WR,14.6,2025-11-13 05:19:16,2025-11-13 05:19:16,CHI
18159,sleeper.com,Week 12,Nico,Collins,WR,14.6,2025-11-20 17:45:26,2025-11-20 17:59:20,HOU
18160,sleeper.com,Week 12,Cam,Ward,QB,14.6,2025-11-20 17:45:26,2025-11-20 17:59:20,TEN
18573,espn.com,Week 12,Jaylen,Warren,RB,14.6,2025-11-20 17:46:24,2025-11-20 18:00:16,PIT
20085,fantasypros.com,Week 12,Tetairoa,McMillan,WR,14.6,2025-11-20 18:01:42,2025-11-20 18:01:42,CAR
17649,fanduel.com,Week 11,Tua,Tagovailoa,QB,14.55,2025-11-13 05:21:22,2025-11-13 05:21:22,MIA
14769,fanduel.com,Week 10,Trevor,Lawrence,QB,14.52,2025-11-07 00:48:09,2025-11-07 00:51:07,JAX
17650,fanduel.com,Week 11,Rico,Dowdle,RB,14.52,2025-11-13 05:21:22,2025-11-13 05:21:22,CAR
15251,sleeper.com,Week 10,Ashton,Jeanty,RB,14.5,2025-11-07 00:48:26,2025-11-07 00:48:26,LV
15252,sleeper.com,Week 10,George,Kittle,TE,14.5,2025-11-07 00:48:26,2025-11-07 00:48:26,SF
15708,espn.com,Week 10,Wan'Dale,Robinson,WR,14.5,2025-11-07 00:49:32,2025-11-07 00:49:32,NYG
15868,fantasypros.com,Week 10,Mac,Jones,QB,14.5,2025-11-07 00:50:27,2025-11-07 00:50:27,SF
16289,firstdown.studio,Week 10,Ladd,McConkey,WR,14.5,2025-11-07 00:50:48,2025-11-07 00:50:48,LAC
16459,sleeper.com,Week 11,Ladd,McConkey,WR,14.5,2025-11-13 05:18:19,2025-11-13 05:18:19,LAC
16901,espn.com,Week 11,Travis,Etienne Jr.,RB,14.5,2025-11-13 05:19:16,2025-11-13 05:19:16,JAX
16955,espn.com,Week 11,Wan'Dale,Robinson,WR,14.5,2025-11-13 05:19:16,2025-11-13 05:19:16,NYG
17119,fantasypros.com,Week 11,Mac,Jones,QB,14.5,2025-11-13 05:20:49,2025-11-13 05:20:49,SF
17287,fantasypros.com,Week 11,Nico,Collins,WR,14.5,2025-11-13 05:20:49,2025-11-13 05:20:49,HOU
17443,firstdown.studio,Week 11,Trevor,Lawrence,QB,14.5,2025-11-13 05:21:09,2025-11-13 05:26:14,JAX
17480,firstdown.studio,Week 11,Emeka,Egbuka,WR,14.5,2025-11-13 05:21:09,2025-11-13 05:21:09,TB
17483,firstdown.studio,Week 11,Ladd,McConkey,WR,14.5,2025-11-13 05:21:09,2025-11-13 05:21:09,LAC
18555,espn.com,Week 12,Bryce,Young,QB,14.5,2025-11-20 17:46:24,2025-11-20 18:00:16,CAR
18574,espn.com,Week 12,Emanuel,Wilson,RB,14.5,2025-11-20 17:46:24,2025-11-20 18:00:16,GB
20086,fantasypros.com,Week 12,DeVonta,Smith,WR,14.5,2025-11-20 18:01:42,2025-11-20 18:01:42,PHI
15253,sleeper.com,Week 10,Stefon,Diggs,WR,14.4,2025-11-07 00:48:26,2025-11-07 00:48:26,NE
15254,sleeper.com,Week 10,Wan'Dale,Robinson,WR,14.4,2025-11-07 00:48:26,2025-11-07 00:48:26,NYG
15659,espn.com,Week 10,Breece,Hall,RB,14.4,2025-11-07 00:49:32,2025-11-07 00:49:32,NYJ
15910,fantasypros.com,Week 10,Derrick,Henry,RB,14.4,2025-11-07 00:50:27,2025-11-07 00:50:27,BAL
16254,firstdown.studio,Week 10,Aaron,Rodgers,QB,14.4,2025-11-07 00:50:48,2025-11-07 00:51:07,PIT
17177,fantasypros.com,Week 11,Quinshon,Judkins,RB,14.4,2025-11-13 05:20:49,2025-11-13 05:20:49,CLE
17477,firstdown.studio,Week 11,Chase,Brown,RB,14.4,2025-11-13 05:21:09,2025-11-13 05:21:09,CIN
18161,sleeper.com,Week 12,Woody,Marks,RB,14.4,2025-11-20 17:45:26,2025-11-20 17:59:20,HOU
18575,espn.com,Week 12,TreVeyon,Henderson,RB,14.4,2025-11-20 17:46:24,2025-11-20 18:00:16,NE
19923,fantasypros.com,Week 12,Davis,Mills,QB,14.4,2025-11-20 18:01:42,2025-11-20 18:01:42,HOU
19978,fantasypros.com,Week 12,James,Cook III,RB,14.4,2025-11-20 18:01:42,2025-11-20 18:01:42,BUF
17651,fanduel.com,Week 11,George,Pickens,WR,14.39,2025-11-13 05:21:22,2025-11-13 05:21:22,DAL
15255,sleeper.com,Week 10,Breece,Hall,RB,14.3,2025-11-07 00:48:26,2025-11-07 00:48:26,NYJ
16255,firstdown.studio,Week 10,Michael,Penix,QB,14.3,2025-11-07 00:50:48,2025-11-07 00:51:07,ATL
16460,sleeper.com,Week 11,Emeka,Egbuka,WR,14.3,2025-11-13 05:18:19,2025-11-13 05:18:19,TB
16461,sleeper.com,Week 11,George,Pickens,WR,14.3,2025-11-13 05:18:19,2025-11-13 05:18:19,DAL
16462,sleeper.com,Week 11,Aaron,Jones,RB,14.3,2025-11-13 05:18:19,2025-11-13 05:18:19,MIN
16902,espn.com,Week 11,Derrick,Henry,RB,14.3,2025-11-13 05:19:16,2025-11-13 05:19:16,BAL
18162,sleeper.com,Week 12,Ashton,Jeanty,RB,14.3,2025-11-20 17:45:26,2025-11-20 17:59:20,LV
19979,fantasypros.com,Week 12,Kyren,Williams,RB,14.3,2025-11-20 18:01:42,2025-11-20 18:01:42,LAR
18817,fanduel.com,Week 12,George,Kittle,TE,14.28,2025-11-20 17:52:44,2025-11-20 18:02:18,SF
14770,fanduel.com,Week 10,Trey,McBride,TE,14.26,2025-11-07 00:48:09,2025-11-07 00:48:09,ARI
14771,fanduel.com,Week 10,Omarion,Hampton,RB,14.26,2025-11-07 00:48:09,2025-11-07 00:48:09,LAC
18818,fanduel.com,Week 12,Justin,Jefferson,WR,14.23,2025-11-20 17:52:44,2025-11-20 18:02:18,MIN
18819,fanduel.com,Week 12,Javonte,Williams,RB,14.23,2025-11-20 17:52:44,2025-11-20 18:02:18,DAL
15869,fantasypros.com,Week 10,Bryce,Young,QB,14.2,2025-11-07 00:50:27,2025-11-07 00:50:27,CAR
16903,espn.com,Week 11,Rachaad,White,RB,14.2,2025-11-13 05:19:16,2025-11-13 05:19:16,TB
17288,fantasypros.com,Week 11,Davante,Adams,WR,14.2,2025-11-13 05:20:49,2025-11-13 05:20:49,LAR
17444,firstdown.studio,Week 11,Davis,Mills,QB,14.2,2025-11-13 05:21:09,2025-11-13 05:26:14,HOU
18556,espn.com,Week 12,J.J.,McCarthy,QB,14.2,2025-11-20 17:46:24,2025-11-20 18:00:16,MIN
18576,espn.com,Week 12,Breece,Hall,RB,14.2,2025-11-20 17:46:24,2025-11-20 18:00:16,NYJ
18577,espn.com,Week 12,Javonte,Williams,RB,14.2,2025-11-20 17:46:24,2025-11-20 18:00:16,DAL
18820,fanduel.com,Week 12,Nico,Collins,WR,14.2,2025-11-20 17:52:44,2025-11-20 18:02:18,HOU
19980,fantasypros.com,Week 12,Travis,Etienne Jr.,RB,14.2,2025-11-20 18:01:42,2025-11-20 18:02:59,JAX
20087,fantasypros.com,Week 12,George,Pickens,WR,14.2,2025-11-20 18:01:42,2025-11-20 18:01:42,DAL
20088,fantasypros.com,Week 12,Wan'Dale,Robinson,WR,14.2,2025-11-20 18:01:42,2025-11-20 18:01:42,NYG
18821,fanduel.com,Week 12,D'Andre,Swift,RB,14.19,2025-11-20 17:52:44,2025-11-20 18:02:18,CHI
18822,fanduel.com,Week 12,A.J.,Brown,WR,14.14,2025-11-20 17:52:44,2025-11-20 18:02:18,PHI
15709,espn.com,Week 10,Jaylen,Waddle,WR,14.1,2025-11-07 00:49:32,2025-11-07 00:49:32,MIA
16012,fantasypros.com,Week 10,Michael,Pittman Jr.,WR,14.1,2025-11-07 00:50:27,2025-11-07 00:50:27,IND
16281,firstdown.studio,Week 10,Rachaad,White,RB,14.1,2025-11-07 00:50:48,2025-11-07 00:50:48,TB
16294,firstdown.studio,Week 10,Deebo,Samuel,WR,14.1,2025-11-07 00:50:48,2025-11-07 00:50:48,WAS
16463,sleeper.com,Week 11,George,Kittle,TE,14.1,2025-11-13 05:18:19,2025-11-13 05:18:19,SF
16464,sleeper.com,Week 11,DK,Metcalf,WR,14.1,2025-11-13 05:18:19,2025-11-13 05:18:19,PIT
16904,espn.com,Week 11,Aaron,Jones Sr.,RB,14.1,2025-11-13 05:19:16,2025-11-13 05:19:16,MIN
17652,fanduel.com,Week 11,Jameis,Winston,QB,14.1,2025-11-13 05:21:22,2025-11-13 05:21:22,NYG
19981,fantasypros.com,Week 12,Woody,Marks,RB,14.1,2025-11-20 18:01:42,2025-11-20 18:01:42,HOU
20089,fantasypros.com,Week 12,A.J.,Brown,WR,14.1,2025-11-20 18:01:42,2025-11-20 18:01:42,PHI
18823,fanduel.com,Week 12,Tyrod,Taylor,QB,14.03,2025-11-20 17:52:44,2025-11-20 18:02:18,NYJ
18824,fanduel.com,Week 12,Jameson,Williams,WR,14.03,2025-11-20 17:52:44,2025-11-20 18:02:18,DET
14772,fanduel.com,Week 10,Bryce,Young,QB,14.0,2025-11-07 00:48:09,2025-11-07 00:48:09,CAR
15710,espn.com,Week 10,Deebo,Samuel,WR,14.0,2025-11-07 00:49:32,2025-11-07 00:51:07,WAS
15711,espn.com,Week 10,Stefon,Diggs,WR,14.0,2025-11-07 00:49:32,2025-11-07 00:49:32,NE
16013,fantasypros.com,Week 10,Rome,Odunze,WR,14.0,2025-11-07 00:50:27,2025-11-07 00:50:27,CHI
16014,fantasypros.com,Week 10,A.J.,Brown,WR,14.0,2025-11-07 00:50:27,2025-11-07 00:50:27,PHI
16905,espn.com,Week 11,TreVeyon,Henderson,RB,14.0,2025-11-13 05:19:16,2025-11-13 05:19:16,NE
17120,fantasypros.com,Week 11,Michael,Penix Jr.,QB,14.0,2025-11-13 05:20:49,2025-11-13 05:20:49,ATL
17178,fantasypros.com,Week 11,Travis,Etienne Jr.,RB,14.0,2025-11-13 05:20:49,2025-11-13 05:26:13,JAX
17302,fantasypros.com,Week 11,Trey,McBride,TE,14.0,2025-11-13 05:20:49,2025-11-13 05:20:49,ARI
17653,fanduel.com,Week 11,Deebo,Samuel,WR,14.0,2025-11-13 05:21:22,2025-11-13 05:26:13,WAS
18163,sleeper.com,Week 12,Shedeur,Sanders,QB,14.0,2025-11-20 17:45:26,2025-11-20 17:59:20,CLE
18578,espn.com,Week 12,Rhamondre,Stevenson,RB,14.0,2025-11-20 17:46:24,2025-11-20 18:00:16,NE
18628,espn.com,Week 12,Jauan,Jennings,WR,14.0,2025-11-20 17:46:24,2025-11-20 18:00:16,SF
19924,fantasypros.com,Week 12,Mason,Rudolph,QB,14.0,2025-11-20 18:01:42,2025-11-20 18:01:42,PIT
14773,fanduel.com,Week 10,J.K.,Dobbins,RB,13.96,2025-11-07 00:48:09,2025-11-07 00:48:09,DEN
14774,fanduel.com,Week 10,Tyler,Warren,TE,13.91,2025-11-07 00:48:09,2025-11-07 00:48:09,IND
15256,sleeper.com,Week 10,Deebo,Samuel,WR,13.9,2025-11-07 00:48:26,2025-11-07 00:48:26,WAS
15660,espn.com,Week 10,David,Montgomery,RB,13.9,2025-11-07 00:49:32,2025-11-07 00:49:32,DET
15661,espn.com,Week 10,Ashton,Jeanty,RB,13.9,2025-11-07 00:49:32,2025-11-07 00:49:32,LV
16015,fantasypros.com,Week 10,Stefon,Diggs,WR,13.9,2025-11-07 00:50:27,2025-11-07 00:50:27,NE
16016,fantasypros.com,Week 10,DeVonta,Smith,WR,13.9,2025-11-07 00:50:27,2025-11-07 00:50:27,PHI
16292,firstdown.studio,Week 10,Jaylen,Waddle,WR,13.9,2025-11-07 00:50:48,2025-11-07 00:50:48,MIA
16465,sleeper.com,Week 11,Woody,Marks,RB,13.9,2025-11-13 05:18:19,2025-11-13 05:18:19,HOU
16466,sleeper.com,Week 11,Travis,Etienne,RB,13.9,2025-11-13 05:18:19,2025-11-13 05:18:19,JAX
16906,espn.com,Week 11,Kyren,Williams,RB,13.9,2025-11-13 05:19:16,2025-11-13 05:19:16,LAR
16907,espn.com,Week 11,Woody,Marks,RB,13.9,2025-11-13 05:19:16,2025-11-13 05:19:16,HOU
16956,espn.com,Week 11,Stefon,Diggs,WR,13.9,2025-11-13 05:19:16,2025-11-13 05:19:16,NE
16957,espn.com,Week 11,Deebo,Samuel,WR,13.9,2025-11-13 05:19:16,2025-11-13 05:26:13,WAS
18579,espn.com,Week 12,Quinshon,Judkins,RB,13.9,2025-11-20 17:46:24,2025-11-20 18:00:16,CLE
14775,fanduel.com,Week 10,Deebo,Samuel,WR,13.89,2025-11-07 00:48:09,2025-11-07 00:51:07,WAS
18825,fanduel.com,Week 12,Davis,Mills,QB,13.89,2025-11-20 17:52:44,2025-11-20 18:02:18,HOU
14776,fanduel.com,Week 10,Courtland,Sutton,WR,13.86,2025-11-07 00:48:09,2025-11-07 00:48:09,DEN
15257,sleeper.com,Week 10,Quinshon,Judkins,RB,13.8,2025-11-07 00:48:26,2025-11-07 00:48:26,CLE
15258,sleeper.com,Week 10,Michael,Pittman,WR,13.8,2025-11-07 00:48:26,2025-11-07 00:48:26,IND
15638,espn.com,Week 10,Tua,Tagovailoa,QB,13.8,2025-11-07 00:49:32,2025-11-07 00:49:32,MIA
15870,fantasypros.com,Week 10,Trevor,Lawrence,QB,13.8,2025-11-07 00:50:27,2025-11-07 00:51:07,JAX
15911,fantasypros.com,Week 10,Quinshon,Judkins,RB,13.8,2025-11-07 00:50:27,2025-11-07 00:50:27,CLE
16256,firstdown.studio,Week 10,Trevor,Lawrence,QB,13.8,2025-11-07 00:50:48,2025-11-07 00:51:07,JAX
16276,firstdown.studio,Week 10,Derrick,Henry,RB,13.8,2025-11-07 00:50:48,2025-11-07 00:50:48,BAL
16467,sleeper.com,Week 11,Stefon,Diggs,WR,13.8,2025-11-13 05:18:19,2025-11-13 05:18:19,NE
16908,espn.com,Week 11,Breece,Hall,RB,13.8,2025-11-13 05:19:16,2025-11-13 05:19:16,NYJ
17289,fantasypros.com,Week 11,Ladd,McConkey,WR,13.8,2025-11-13 05:20:49,2025-11-13 05:20:49,LAC
17445,firstdown.studio,Week 11,Jameis,Winston,QB,13.8,2025-11-13 05:21:09,2025-11-13 05:26:14,NYG
17475,firstdown.studio,Week 11,Woody,Marks,RB,13.8,2025-11-13 05:21:09,2025-11-13 05:21:09,HOU
18580,espn.com,Week 12,Kenneth,Walker,RB,13.8,2025-11-20 17:46:24,2025-11-20 18:00:16,SEA
18826,fanduel.com,Week 12,Kirk,Cousins,QB,13.79,2025-11-20 17:52:44,2025-11-20 18:02:18,ATL
17654,fanduel.com,Week 11,Khalil,Shakir,WR,13.78,2025-11-13 05:21:22,2025-11-13 05:21:22,BUF
17655,fanduel.com,Week 11,Jaylen,Waddle,WR,13.77,2025-11-13 05:21:22,2025-11-13 05:21:22,MIA
17656,fanduel.com,Week 11,Jacory,Croskey-Merritt,RB,13.73,2025-11-13 05:21:22,2025-11-13 05:26:13,WAS
17657,fanduel.com,Week 11,Nico,Collins,WR,13.72,2025-11-13 05:21:22,2025-11-13 05:21:22,HOU
18827,fanduel.com,Week 12,Kenneth,Walker III,RB,13.71,2025-11-20 17:52:44,2025-11-20 18:02:18,SEA
15259,sleeper.com,Week 10,Ladd,McConkey,WR,13.7,2025-11-07 00:48:26,2025-11-07 00:48:26,LAC
15712,espn.com,Week 10,Rome,Odunze,WR,13.7,2025-11-07 00:49:32,2025-11-07 00:49:32,CHI
15713,espn.com,Week 10,Garrett,Wilson,WR,13.7,2025-11-07 00:49:32,2025-11-07 00:49:32,NYJ
15912,fantasypros.com,Week 10,Ashton,Jeanty,RB,13.7,2025-11-07 00:50:27,2025-11-07 00:50:27,LV
16280,firstdown.studio,Week 10,Kyren,Williams,RB,13.7,2025-11-07 00:50:48,2025-11-07 00:51:07,LAR
16297,firstdown.studio,Week 10,W.,Robinson,WR,13.7,2025-11-07 00:50:48,2025-11-07 00:50:48,NYG
16468,sleeper.com,Week 11,Quinshon,Judkins,RB,13.7,2025-11-13 05:18:19,2025-11-13 05:18:19,CLE
16884,espn.com,Week 11,Jameis,Winston,QB,13.7,2025-11-13 05:19:16,2025-11-13 05:19:16,NYG
17303,fantasypros.com,Week 11,Brock,Bowers,TE,13.7,2025-11-13 05:20:49,2025-11-13 05:20:49,LV
18164,sleeper.com,Week 12,Jameson,Williams,WR,13.7,2025-11-20 17:45:26,2025-11-20 17:59:20,DET
18581,espn.com,Week 12,Alvin,Kamara,RB,13.7,2025-11-20 17:46:24,2025-11-20 18:00:16,NO
18828,fanduel.com,Week 12,Shedeur,Sanders,QB,13.7,2025-11-20 17:52:44,2025-11-20 18:02:18,CLE
14777,fanduel.com,Week 10,Ladd,McConkey,WR,13.69,2025-11-07 00:48:09,2025-11-07 00:48:09,LAC
14778,fanduel.com,Week 10,Stefon,Diggs,WR,13.65,2025-11-07 00:48:09,2025-11-07 00:48:09,NE
14779,fanduel.com,Week 10,Jacoby,Brissett,QB,13.64,2025-11-07 00:48:09,2025-11-07 00:48:09,ARI
17658,fanduel.com,Week 11,Brock,Bowers,TE,13.62,2025-11-13 05:21:22,2025-11-13 05:21:22,LV
15913,fantasypros.com,Week 10,J.K.,Dobbins,RB,13.6,2025-11-07 00:50:27,2025-11-07 00:50:27,DEN
16257,firstdown.studio,Week 10,Tua,Tagovailoa,QB,13.6,2025-11-07 00:50:48,2025-11-07 00:51:07,MIA
16958,espn.com,Week 11,Tee,Higgins,WR,13.6,2025-11-13 05:19:16,2025-11-13 05:19:16,CIN
16990,espn.com,Week 11,George,Kittle,TE,13.6,2025-11-13 05:19:16,2025-11-13 05:19:16,SF
17179,fantasypros.com,Week 11,Derrick,Henry,RB,13.6,2025-11-13 05:20:49,2025-11-13 05:20:49,BAL
18165,sleeper.com,Week 12,Emeka,Egbuka,WR,13.6,2025-11-20 17:45:26,2025-11-20 17:59:20,TB
18166,sleeper.com,Week 12,Quinshon,Judkins,RB,13.6,2025-11-20 17:45:26,2025-11-20 17:59:20,CLE
18582,espn.com,Week 12,Woody,Marks,RB,13.6,2025-11-20 17:46:24,2025-11-20 18:00:16,HOU
18583,espn.com,Week 12,Travis,Etienne Jr.,RB,13.6,2025-11-20 17:46:24,2025-11-20 18:00:16,JAX
18829,fanduel.com,Week 12,George,Pickens,WR,13.6,2025-11-20 17:52:44,2025-11-20 18:02:18,DAL
18830,fanduel.com,Week 12,Khalil,Shakir,WR,13.56,2025-11-20 17:52:44,2025-11-20 18:02:18,BUF
14780,fanduel.com,Week 10,Jaylen,Waddle,WR,13.55,2025-11-07 00:48:09,2025-11-07 00:48:09,MIA
14781,fanduel.com,Week 10,Derrick,Henry,RB,13.55,2025-11-07 00:48:09,2025-11-07 00:48:09,BAL
18831,fanduel.com,Week 12,Geno,Smith,QB,13.52,2025-11-20 17:52:44,2025-11-20 18:02:18,LV
16017,fantasypros.com,Week 10,Courtland,Sutton,WR,13.5,2025-11-07 00:50:27,2025-11-07 00:50:27,DEN
16018,fantasypros.com,Week 10,Chris,Olave,WR,13.5,2025-11-07 00:50:27,2025-11-07 00:50:27,NO
16283,firstdown.studio,Week 10,D'Andre,Swift,RB,13.5,2025-11-07 00:50:48,2025-11-07 00:50:48,CHI
16469,sleeper.com,Week 11,Kyren,Williams,RB,13.5,2025-11-13 05:18:19,2025-11-13 05:18:19,LAR
16885,espn.com,Week 11,Dillon,Gabriel,QB,13.5,2025-11-13 05:19:16,2025-11-13 05:19:16,CLE
