id,source_website,week,player_first_name,player_last_name,position,projected_points,created_at,updated_at,team
15249,sleeper.com,Week 10,Nico,Collins,WR,14.7,2025-11-07 00:48:26,2025-11-07 00:48:26,HOU
15250,sleeper.com,Week 10,DeVonta,Smith,WR,14.7,2025-11-07 00:48:26,2025-11-07 00:48:26,PHI
16284,firstdown.studio,Week 10,Davante,Adams,WR,14.7,2025-11-07 00:50:48,2025-11-07 00:51:07,LAR
16290,firstdown.studio,Week 10,Trey,McBride,TE,14.7,2025-11-07 00:50:48,2025-11-07 00:50:48,ARI
14765,fanduel.com,Week 10,Michael,Pittman Jr.,WR,14.65,2025-11-07 00:48:09,2025-11-07 00:48:09,IND
14766,fanduel.com,Week 10,Alvin,Kamara,RB,14.64,2025-11-07 00:48:09,2025-11-07 00:48:09,NO
14767,fanduel.com,Week 10,Quinshon,Judkins,RB,14.62,2025-11-07 00:48:09,2025-11-07 00:48:09,CLE
14768,fanduel.com,Week 10,Bucky,Irving,RB,14.6,2025-11-07 00:48:09,2025-11-07 00:48:09,TB
15707,espn.com,Week 10,Chris,Olave,WR,14.6,2025-11-07 00:49:32,2025-11-07 00:49:32,NO
15909,fantasypros.com,Week 10,Kyren,Williams,RB,14.6,2025-11-07 00:50:27,2025-11-07 00:50:27,LAR
16010,fantasypros.com,Week 10,Ladd,McConkey,WR,14.6,2025-11-07 00:50:27,2025-11-07 00:50:27,LAC
16011,fantasypros.com,Week 10,Zay,Flowers,WR,14.6,2025-11-07 00:50:27,2025-11-07 00:50:27,BAL
16274,firstdown.studio,Week 10,Quinshon,Judkins,RB,14.6,2025-11-07 00:50:48,2025-11-07 00:50:48,CLE
14769,fanduel.com,Week 10,Trevor,Lawrence,QB,14.52,2025-11-07 00:48:09,2025-11-07 00:51:07,JAX
15251,sleeper.com,Week 10,Ashton,Jeanty,RB,14.5,2025-11-07 00:48:26,2025-11-07 00:48:26,LV
15252,sleeper.com,Week 10,George,Kittle,TE,14.5,2025-11-07 00:48:26,2025-11-07 00:48:26,SF
15708,espn.com,Week 10,Wan'Dale,Robinson,WR,14.5,2025-11-07 00:49:32,2025-11-07 00:49:32,NYG
15868,fantasypros.com,Week 10,Mac,Jones,QB,14.5,2025-11-07 00:50:27,2025-11-07 00:50:27,SF
16289,firstdown.studio,Week 10,Ladd,McConkey,WR,14.5,2025-11-07 00:50:48,2025-11-07 00:50:48,LAC
15253,sleeper.com,Week 10,Stefon,Diggs,WR,14.4,2025-11-07 00:48:26,2025-11-07 00:48:26,NE
15254,sleeper.com,Week 10,Wan'Dale,Robinson,WR,14.4,2025-11-07 00:48:26,2025-11-07 00:48:26,NYG
15659,espn.com,Week 10,Breece,Hall,RB,14.4,2025-11-07 00:49:32,2025-11-07 00:49:32,NYJ
15910,fantasypros.com,Week 10,Derrick,Henry,RB,14.4,2025-11-07 00:50:27,2025-11-07 00:50:27,BAL
16254,firstdown.studio,Week 10,Aaron,Rodgers,QB,14.4,2025-11-07 00:50:48,2025-11-07 00:51:07,PIT
15255,sleeper.com,Week 10,Breece,Hall,RB,14.3,2025-11-07 00:48:26,2025-11-07 00:48:26,NYJ
16255,firstdown.studio,Week 10,Michael,Penix,QB,14.3,2025-11-07 00:50:48,2025-11-07 00:51:07,ATL
14770,fanduel.com,Week 10,Trey,McBride,TE,14.26,2025-11-07 00:48:09,2025-11-07 00:48:09,ARI
14771,fanduel.com,Week 10,Omarion,Hampton,RB,14.26,2025-11-07 00:48:09,2025-11-07 00:48:09,LAC
15869,fantasypros.com,Week 10,Bryce,Young,QB,14.2,2025-11-07 00:50:27,2025-11-07 00:50:27,CAR
15709,espn.com,Week 10,Jaylen,Waddle,WR,14.1,2025-11-07 00:49:32,2025-11-07 00:49:32,MIA
16012,fantasypros.com,Week 10,Michael,Pittman Jr.,WR,14.1,2025-11-07 00:50:27,2025-11-07 00:50:27,IND
16281,firstdown.studio,Week 10,Rachaad,White,RB,14.1,2025-11-07 00:50:48,2025-11-07 00:50:48,TB
16294,firstdown.studio,Week 10,Deebo,Samuel,WR,14.1,2025-11-07 00:50:48,2025-11-07 00:50:48,WAS
14772,fanduel.com,Week 10,Bryce,Young,QB,14.0,2025-11-07 00:48:09,2025-11-07 00:48:09,CAR
15710,espn.com,Week 10,Deebo,Samuel,WR,14.0,2025-11-07 00:49:32,2025-11-07 00:51:07,WAS
15711,espn.com,Week 10,Stefon,Diggs,WR,14.0,2025-11-07 00:49:32,2025-11-07 00:49:32,NE
16013,fantasypros.com,Week 10,Rome,Odunze,WR,14.0,2025-11-07 00:50:27,2025-11-07 00:50:27,CHI
16014,fantasypros.com,Week 10,A.J.,Brown,WR,14.0,2025-11-07 00:50:27,2025-11-07 00:50:27,PHI
14773,fanduel.com,Week 10,J.K.,Dobbins,RB,13.96,2025-11-07 00:48:09,2025-11-07 00:48:09,DEN
14774,fanduel.com,Week 10,Tyler,Warren,TE,13.91,2025-11-07 00:48:09,2025-11-07 00:48:09,IND
15256,sleeper.com,Week 10,Deebo,Samuel,WR,13.9,2025-11-07 00:48:26,2025-11-07 00:48:26,WAS
15660,espn.com,Week 10,David,Montgomery,RB,13.9,2025-11-07 00:49:32,2025-11-07 00:49:32,DET
15661,espn.com,Week 10,Ashton,Jeanty,RB,13.9,2025-11-07 00:49:32,2025-11-07 00:49:32,LV
16015,fantasypros.com,Week 10,Stefon,Diggs,WR,13.9,2025-11-07 00:50:27,2025-11-07 00:50:27,NE
16016,fantasypros.com,Week 10,DeVonta,Smith,WR,13.9,2025-11-07 00:50:27,2025-11-07 00:50:27,PHI
16292,firstdown.studio,Week 10,Jaylen,Waddle,WR,13.9,2025-11-07 00:50:48,2025-11-07 00:50:48,MIA
14775,fanduel.com,Week 10,Deebo,Samuel,WR,13.89,2025-11-07 00:48:09,2025-11-07 00:51:07,WAS
14776,fanduel.com,Week 10,Courtland,Sutton,WR,13.86,2025-11-07 00:48:09,2025-11-07 00:48:09,DEN
15257,sleeper.com,Week 10,Quinshon,Judkins,RB,13.8,2025-11-07 00:48:26,2025-11-07 00:48:26,CLE
15258,sleeper.com,Week 10,Michael,Pittman,WR,13.8,2025-11-07 00:48:26,2025-11-07 00:48:26,IND
15638,espn.com,Week 10,Tua,Tagovailoa,QB,13.8,2025-11-07 00:49:32,2025-11-07 00:49:32,MIA
15870,fantasypros.com,Week 10,Trevor,Lawrence,QB,13.8,2025-11-07 00:50:27,2025-11-07 00:51:07,JAX
15911,fantasypros.com,Week 10,Quinshon,Judkins,RB,13.8,2025-11-07 00:50:27,2025-11-07 00:50:27,CLE
16256,firstdown.studio,Week 10,Trevor,Lawrence,QB,13.8,2025-11-07 00:50:48,2025-11-07 00:51:07,JAX
16276,firstdown.studio,Week 10,Derrick,Henry,RB,13.8,2025-11-07 00:50:48,2025-11-07 00:50:48,BAL
15259,sleeper.com,Week 10,Ladd,McConkey,WR,13.7,2025-11-07 00:48:26,2025-11-07 00:48:26,LAC
15712,espn.com,Week 10,Rome,Odunze,WR,13.7,2025-11-07 00:49:32,2025-11-07 00:49:32,CHI
15713,espn.com,Week 10,Garrett,Wilson,WR,13.7,2025-11-07 00:49:32,2025-11-07 00:49:32,NYJ
15912,fantasypros.com,Week 10,Ashton,Jeanty,RB,13.7,2025-11-07 00:50:27,2025-11-07 00:50:27,LV
16280,firstdown.studio,Week 10,Kyren,Williams,RB,13.7,2025-11-07 00:50:48,2025-11-07 00:51:07,LAR
16297,firstdown.studio,Week 10,W.,Robinson,WR,13.7,2025-11-07 00:50:48,2025-11-07 00:50:48,NYG
14777,fanduel.com,Week 10,Ladd,McConkey,WR,13.69,2025-11-07 00:48:09,2025-11-07 00:48:09,LAC
14778,fanduel.com,Week 10,Stefon,Diggs,WR,13.65,2025-11-07 00:48:09,2025-11-07 00:48:09,NE
14779,fanduel.com,Week 10,Jacoby,Brissett,QB,13.64,2025-11-07 00:48:09,2025-11-07 00:48:09,ARI
15913,fantasypros.com,Week 10,J.K.,Dobbins,RB,13.6,2025-11-07 00:50:27,2025-11-07 00:50:27,DEN
16257,firstdown.studio,Week 10,Tua,Tagovailoa,QB,13.6,2025-11-07 00:50:48,2025-11-07 00:51:07,MIA
14780,fanduel.com,Week 10,Jaylen,Waddle,WR,13.55,2025-11-07 00:48:09,2025-11-07 00:48:09,MIA
14781,fanduel.com,Week 10,Derrick,Henry,RB,13.55,2025-11-07 00:48:09,2025-11-07 00:48:09,BAL
16017,fantasypros.com,Week 10,Courtland,Sutton,WR,13.5,2025-11-07 00:50:27,2025-11-07 00:50:27,DEN
16018,fantasypros.com,Week 10,Chris,Olave,WR,13.5,2025-11-07 00:50:27,2025-11-07 00:50:27,NO
16283,firstdown.studio,Week 10,D'Andre,Swift,RB,13.5,2025-11-07 00:50:48,2025-11-07 00:50:48,CHI
14782,fanduel.com,Week 10,Romeo,Doubs,WR,13.48,2025-11-07 00:48:09,2025-11-07 00:48:09,GB
14783,fanduel.com,Week 10,Tua,Tagovailoa,QB,13.47,2025-11-07 00:48:09,2025-11-07 00:48:09,MIA
14784,fanduel.com,Week 10,Khalil,Shakir,WR,13.44,2025-11-07 00:48:09,2025-11-07 00:48:09,BUF
15871,fantasypros.com,Week 10,Tua,Tagovailoa,QB,13.4,2025-11-07 00:50:27,2025-11-07 00:50:27,MIA
15914,fantasypros.com,Week 10,Breece,Hall,RB,13.4,2025-11-07 00:50:27,2025-11-07 00:50:27,NYJ
16019,fantasypros.com,Week 10,Garrett,Wilson,WR,13.4,2025-11-07 00:50:27,2025-11-07 00:50:27,NYJ
16295,firstdown.studio,Week 10,DeVonta,Smith,WR,13.4,2025-11-07 00:50:48,2025-11-07 00:50:48,PHI
16298,firstdown.studio,Week 10,Chris,Olave,WR,13.4,2025-11-07 00:50:48,2025-11-07 00:50:48,NO
14785,fanduel.com,Week 10,Tetairoa,McMillan,WR,13.36,2025-11-07 00:48:09,2025-11-07 00:48:09,CAR
15639,espn.com,Week 10,Trevor,Lawrence,QB,13.3,2025-11-07 00:49:32,2025-11-07 00:49:32,JAX
15714,espn.com,Week 10,Marvin,Harrison Jr.,WR,13.3,2025-11-07 00:49:32,2025-11-07 00:49:32,ARI
15715,espn.com,Week 10,Courtland,Sutton,WR,13.3,2025-11-07 00:49:32,2025-11-07 00:49:32,DEN
15716,espn.com,Week 10,DK,Metcalf,WR,13.3,2025-11-07 00:49:32,2025-11-07 00:49:32,PIT
16020,fantasypros.com,Week 10,Wan'Dale,Robinson,WR,13.3,2025-11-07 00:50:27,2025-11-07 00:50:27,NYG
14786,fanduel.com,Week 10,Geno,Smith,QB,13.2,2025-11-07 00:48:09,2025-11-07 00:48:09,LV
15640,espn.com,Week 10,Bryce,Young,QB,13.2,2025-11-07 00:49:32,2025-11-07 00:49:32,CAR
15662,espn.com,Week 10,J.K.,Dobbins,RB,13.2,2025-11-07 00:49:32,2025-11-07 00:49:32,DEN
15663,espn.com,Week 10,TreVeyon,Henderson,RB,13.2,2025-11-07 00:49:32,2025-11-07 00:49:32,NE
16021,fantasypros.com,Week 10,Tetairoa,McMillan,WR,13.2,2025-11-07 00:50:27,2025-11-07 00:50:27,CAR
16286,firstdown.studio,Week 10,Breece,Hall,RB,13.2,2025-11-07 00:50:48,2025-11-07 00:50:48,NYJ
16287,firstdown.studio,Week 10,Ashton,Jeanty,RB,13.2,2025-11-07 00:50:48,2025-11-07 00:50:48,LV
15717,espn.com,Week 10,Jauan,Jennings,WR,13.1,2025-11-07 00:49:32,2025-11-07 00:49:32,SF
15746,espn.com,Week 10,Sam,LaPorta,TE,13.1,2025-11-07 00:49:32,2025-11-07 00:49:32,DET
15872,fantasypros.com,Week 10,Geno,Smith,QB,13.1,2025-11-07 00:50:27,2025-11-07 00:50:27,LV
16288,firstdown.studio,Week 10,Jaylen,Warren,RB,13.1,2025-11-07 00:50:48,2025-11-07 00:50:48,PIT
16296,firstdown.studio,Week 10,Stefon,Diggs,WR,13.1,2025-11-07 00:50:48,2025-11-07 00:50:48,NE
16301,firstdown.studio,Week 10,Nico,Collins,WR,13.1,2025-11-07 00:50:48,2025-11-07 00:50:48,HOU
14787,fanduel.com,Week 10,Chris,Olave,WR,13.09,2025-11-07 00:48:09,2025-11-07 00:48:09,NO
14788,fanduel.com,Week 10,Tyler,Shough,QB,13.07,2025-11-07 00:48:09,2025-11-07 00:48:09,NO
14789,fanduel.com,Week 10,TreVeyon,Henderson,RB,13.05,2025-11-07 00:48:09,2025-11-07 00:48:09,NE
15260,sleeper.com,Week 10,Sam,LaPorta,TE,13.0,2025-11-07 00:48:26,2025-11-07 00:48:26,DET
15261,sleeper.com,Week 10,Courtland,Sutton,WR,13.0,2025-11-07 00:48:26,2025-11-07 00:48:26,DEN
16022,fantasypros.com,Week 10,Marvin,Harrison Jr.,WR,13.0,2025-11-07 00:50:27,2025-11-07 00:50:27,ARI
16302,firstdown.studio,Week 10,Michael,Pittman,WR,13.0,2025-11-07 00:50:48,2025-11-07 00:50:48,IND
14790,fanduel.com,Week 10,Marvin,Harrison Jr.,WR,12.93,2025-11-07 00:48:09,2025-11-07 00:48:09,ARI
15262,sleeper.com,Week 10,D'Andre,Swift,RB,12.9,2025-11-07 00:48:26,2025-11-07 00:48:26,CHI
15263,sleeper.com,Week 10,Keenan,Allen,WR,12.9,2025-11-07 00:48:26,2025-11-07 00:48:26,LAC
16258,firstdown.studio,Week 10,Bryce,Young,QB,12.9,2025-11-07 00:50:48,2025-11-07 00:51:07,CAR
14791,fanduel.com,Week 10,DeVonta,Smith,WR,12.89,2025-11-07 00:48:09,2025-11-07 00:48:09,PHI
14792,fanduel.com,Week 10,Nico,Collins,WR,12.83,2025-11-07 00:48:09,2025-11-07 00:48:09,HOU
15264,sleeper.com,Week 10,Tyler,Warren,TE,12.8,2025-11-07 00:48:26,2025-11-07 00:48:26,IND
15641,espn.com,Week 10,Dillon,Gabriel,QB,12.8,2025-11-07 00:49:32,2025-11-07 00:49:32,CLE
15664,espn.com,Week 10,Tyrone,Tracy Jr.,RB,12.8,2025-11-07 00:49:32,2025-11-07 00:49:32,NYG
15718,espn.com,Week 10,Romeo,Doubs,WR,12.8,2025-11-07 00:49:32,2025-11-07 00:49:32,GB
15719,espn.com,Week 10,Jordan,Addison,WR,12.8,2025-11-07 00:49:32,2025-11-07 00:49:32,MIN
15915,fantasypros.com,Week 10,Kimani,Vidal,RB,12.8,2025-11-07 00:50:27,2025-11-07 00:50:27,LAC
16299,firstdown.studio,Week 10,Courtland,Sutton,WR,12.8,2025-11-07 00:50:48,2025-11-07 00:50:48,DEN
15265,sleeper.com,Week 10,Kimani,Vidal,RB,12.7,2025-11-07 00:48:26,2025-11-07 00:48:26,LAC
15665,espn.com,Week 10,Travis,Etienne Jr.,RB,12.7,2025-11-07 00:49:32,2025-11-07 00:49:32,JAX
15720,espn.com,Week 10,Khalil,Shakir,WR,12.7,2025-11-07 00:49:32,2025-11-07 00:49:32,BUF
16023,fantasypros.com,Week 10,Deebo,Samuel Sr.,WR,12.7,2025-11-07 00:50:27,2025-11-07 00:50:27,WAS
16024,fantasypros.com,Week 10,DK,Metcalf,WR,12.7,2025-11-07 00:50:27,2025-11-07 00:50:27,PIT
16259,firstdown.studio,Week 10,Davis,Mills,QB,12.7,2025-11-07 00:50:48,2025-11-07 00:51:07,HOU
16260,firstdown.studio,Week 10,Dillon,Gabriel,QB,12.7,2025-11-07 00:50:48,2025-11-07 00:51:07,CLE
14793,fanduel.com,Week 10,Davis,Mills,QB,12.69,2025-11-07 00:48:09,2025-11-07 00:48:09,HOU
14794,fanduel.com,Week 10,Jaylen,Warren,RB,12.68,2025-11-07 00:48:09,2025-11-07 00:48:09,PIT
15266,sleeper.com,Week 10,Tetairoa,McMillan,WR,12.6,2025-11-07 00:48:26,2025-11-07 00:48:26,CAR
15267,sleeper.com,Week 10,DK,Metcalf,WR,12.6,2025-11-07 00:48:26,2025-11-07 00:48:26,PIT
15873,fantasypros.com,Week 10,Davis,Mills,QB,12.6,2025-11-07 00:50:27,2025-11-07 00:50:27,HOU
14795,fanduel.com,Week 10,Harold,Fannin Jr.,TE,12.58,2025-11-07 00:48:09,2025-11-07 00:48:09,CLE
14796,fanduel.com,Week 10,Alec,Pierce,WR,12.54,2025-11-07 00:48:09,2025-11-07 00:48:09,IND
14797,fanduel.com,Week 10,Rome,Odunze,WR,12.54,2025-11-07 00:48:09,2025-11-07 00:48:09,CHI
15666,espn.com,Week 10,Kenneth,Walker,RB,12.5,2025-11-07 00:49:32,2025-11-07 00:49:32,SEA
15721,espn.com,Week 10,Keenan,Allen,WR,12.5,2025-11-07 00:49:32,2025-11-07 00:49:32,LAC
15747,espn.com,Week 10,Tyler,Warren,TE,12.5,2025-11-07 00:49:32,2025-11-07 00:49:32,IND
15916,fantasypros.com,Week 10,Travis,Etienne Jr.,RB,12.5,2025-11-07 00:50:27,2025-11-07 00:51:07,JAX
15268,sleeper.com,Week 10,Travis,Etienne,RB,12.4,2025-11-07 00:48:26,2025-11-07 00:48:26,JAX
15269,sleeper.com,Week 10,Jordan,Addison,WR,12.4,2025-11-07 00:48:26,2025-11-07 00:48:26,MIN
15642,espn.com,Week 10,Tyler,Shough,QB,12.4,2025-11-07 00:49:32,2025-11-07 00:49:32,NO
15722,espn.com,Week 10,Troy,Franklin,WR,12.4,2025-11-07 00:49:32,2025-11-07 00:49:32,DEN
16025,fantasypros.com,Week 10,Romeo,Doubs,WR,12.4,2025-11-07 00:50:27,2025-11-07 00:50:27,GB
16291,firstdown.studio,Week 10,Kimani,Vidal,RB,12.4,2025-11-07 00:50:48,2025-11-07 00:50:48,LAC
16309,firstdown.studio,Week 10,Garrett,Wilson,WR,12.4,2025-11-07 00:50:48,2025-11-07 00:50:48,NYJ
15270,sleeper.com,Week 10,Khalil,Shakir,WR,12.3,2025-11-07 00:48:26,2025-11-07 00:48:26,BUF
15271,sleeper.com,Week 10,Rome,Odunze,WR,12.3,2025-11-07 00:48:26,2025-11-07 00:48:26,CHI
16026,fantasypros.com,Week 10,DJ,Moore,WR,12.3,2025-11-07 00:50:27,2025-11-07 00:50:27,CHI
16261,firstdown.studio,Week 10,Geno,Smith,QB,12.3,2025-11-07 00:50:48,2025-11-07 00:51:07,LV
16305,firstdown.studio,Week 10,A.J.,Brown,WR,12.3,2025-11-07 00:50:48,2025-11-07 00:50:48,PHI
14798,fanduel.com,Week 10,Sam,LaPorta,TE,12.21,2025-11-07 00:48:09,2025-11-07 00:48:09,DET
15667,espn.com,Week 10,Alvin,Kamara,RB,12.2,2025-11-07 00:49:32,2025-11-07 00:49:32,NO
15723,espn.com,Week 10,Tetairoa,McMillan,WR,12.2,2025-11-07 00:49:32,2025-11-07 00:49:32,CAR
15917,fantasypros.com,Week 10,TreVeyon,Henderson,RB,12.2,2025-11-07 00:50:27,2025-11-07 00:50:27,NE
16027,fantasypros.com,Week 10,Jordan,Addison,WR,12.2,2025-11-07 00:50:27,2025-11-07 00:50:27,MIN
16163,fantasypros.com,Week 10,Oronde,Gadsden II,TE,12.2,2025-11-07 00:50:27,2025-11-07 00:50:27,LAC
14799,fanduel.com,Week 10,Troy,Franklin,WR,12.15,2025-11-07 00:48:09,2025-11-07 00:48:09,DEN
14800,fanduel.com,Week 10,D.K.,Metcalf,WR,12.15,2025-11-07 00:48:09,2025-11-07 00:48:09,PIT
15272,sleeper.com,Week 10,Oronde,Gadsden,TE,12.1,2025-11-07 00:48:26,2025-11-07 00:48:26,LAC
15643,espn.com,Week 10,Geno,Smith,QB,12.1,2025-11-07 00:49:32,2025-11-07 00:49:32,LV
15724,espn.com,Week 10,Jameson,Williams,WR,12.1,2025-11-07 00:49:32,2025-11-07 00:49:32,DET
15748,espn.com,Week 10,George,Kittle,TE,12.1,2025-11-07 00:49:32,2025-11-07 00:49:32,SF
16311,firstdown.studio,Week 10,Oronde,Gadsden,TE,12.1,2025-11-07 00:50:48,2025-11-07 00:50:48,LAC
15273,sleeper.com,Week 10,David,Montgomery,RB,12.0,2025-11-07 00:48:26,2025-11-07 00:48:26,DET
16164,fantasypros.com,Week 10,Tyler,Warren,TE,12.0,2025-11-07 00:50:27,2025-11-07 00:50:27,IND
16308,firstdown.studio,Week 10,Marvin,Harrison,WR,12.0,2025-11-07 00:50:48,2025-11-07 00:50:48,ARI
16312,firstdown.studio,Week 10,Romeo,Doubs,WR,12.0,2025-11-07 00:50:48,2025-11-07 00:50:48,GB
14801,fanduel.com,Week 10,Kenneth,Walker III,RB,11.92,2025-11-07 00:48:09,2025-11-07 00:48:09,SEA
15274,sleeper.com,Week 10,Jauan,Jennings,WR,11.9,2025-11-07 00:48:26,2025-11-07 00:48:26,SF
15275,sleeper.com,Week 10,Marvin,Harrison,WR,11.9,2025-11-07 00:48:26,2025-11-07 00:48:26,ARI
15276,sleeper.com,Week 10,Alvin,Kamara,RB,11.9,2025-11-07 00:48:26,2025-11-07 00:48:26,NO
15725,espn.com,Week 10,DJ,Moore,WR,11.9,2025-11-07 00:49:32,2025-11-07 00:49:32,CHI
16165,fantasypros.com,Week 10,George,Kittle,TE,11.9,2025-11-07 00:50:27,2025-11-07 00:50:27,SF
14802,fanduel.com,Week 10,Jameson,Williams,WR,11.82,2025-11-07 00:48:09,2025-11-07 00:48:09,DET
15749,espn.com,Week 10,Kyle,Pitts Sr.,TE,11.8,2025-11-07 00:49:32,2025-11-07 00:49:32,ATL
16166,fantasypros.com,Week 10,Sam,LaPorta,TE,11.8,2025-11-07 00:50:27,2025-11-07 00:50:27,DET
16300,firstdown.studio,Week 10,Travis,Etienne,RB,11.8,2025-11-07 00:50:48,2025-11-07 00:51:07,JAX
14803,fanduel.com,Week 10,Wan'Dale,Robinson,WR,11.79,2025-11-07 00:48:09,2025-11-07 00:48:09,NYG
14804,fanduel.com,Week 10,Oronde,Gadsden,TE,11.75,2025-11-07 00:48:09,2025-11-07 00:48:09,LAC
14805,fanduel.com,Week 10,Garrett,Wilson,WR,11.72,2025-11-07 00:48:09,2025-11-07 00:48:09,NYJ
15668,espn.com,Week 10,Kimani,Vidal,RB,11.7,2025-11-07 00:49:32,2025-11-07 00:49:32,LAC
15726,espn.com,Week 10,Quentin,Johnston,WR,11.7,2025-11-07 00:49:32,2025-11-07 00:49:32,LAC
15918,fantasypros.com,Week 10,Rachaad,White,RB,11.7,2025-11-07 00:50:27,2025-11-07 00:50:27,TB
16028,fantasypros.com,Week 10,Khalil,Shakir,WR,11.7,2025-11-07 00:50:27,2025-11-07 00:50:27,BUF
16029,fantasypros.com,Week 10,Troy,Franklin,WR,11.7,2025-11-07 00:50:27,2025-11-07 00:50:27,DEN
16293,firstdown.studio,Week 10,J.K.,Dobbins,RB,11.7,2025-11-07 00:50:48,2025-11-07 00:50:48,DEN
16313,firstdown.studio,Week 10,Rome,Odunze,WR,11.7,2025-11-07 00:50:48,2025-11-07 00:50:48,CHI
16316,firstdown.studio,Week 10,T.,McMillan,WR,11.7,2025-11-07 00:50:48,2025-11-07 00:50:48,CAR
16319,firstdown.studio,Week 10,Khalil,Shakir,WR,11.7,2025-11-07 00:50:48,2025-11-07 00:50:48,BUF
15277,sleeper.com,Week 10,Woody,Marks,RB,11.6,2025-11-07 00:48:26,2025-11-07 00:48:26,HOU
16030,fantasypros.com,Week 10,Jameson,Williams,WR,11.6,2025-11-07 00:50:27,2025-11-07 00:50:27,DET
14806,fanduel.com,Week 10,Jauan,Jennings,WR,11.58,2025-11-07 00:48:09,2025-11-07 00:48:09,SF
15727,espn.com,Week 10,Brian,Thomas Jr.,WR,11.5,2025-11-07 00:49:32,2025-11-07 00:49:32,JAX
15750,espn.com,Week 10,Oronde,Gadsden,TE,11.5,2025-11-07 00:49:32,2025-11-07 00:49:32,LAC
15874,fantasypros.com,Week 10,Dillon,Gabriel,QB,11.5,2025-11-07 00:50:27,2025-11-07 00:50:27,CLE
16314,firstdown.studio,Week 10,DK,Metcalf,WR,11.5,2025-11-07 00:50:48,2025-11-07 00:50:48,PIT
16315,firstdown.studio,Week 10,George,Kittle,TE,11.5,2025-11-07 00:50:48,2025-11-07 00:50:48,SF
14807,fanduel.com,Week 10,Chris,Godwin,WR,11.43,2025-11-07 00:48:09,2025-11-07 00:48:09,TB
14808,fanduel.com,Week 10,Tyrone,Tracy Jr.,RB,11.4,2025-11-07 00:48:09,2025-11-07 00:48:09,NYG
15669,espn.com,Week 10,Aaron,Jones Sr.,RB,11.4,2025-11-07 00:49:32,2025-11-07 00:49:32,MIN
15728,espn.com,Week 10,Darius,Slayton,WR,11.4,2025-11-07 00:49:32,2025-11-07 00:49:32,NYG
16031,fantasypros.com,Week 10,Quentin,Johnston,WR,11.4,2025-11-07 00:50:27,2025-11-07 00:50:27,LAC
16307,firstdown.studio,Week 10,Tyrone,Tracy,RB,11.4,2025-11-07 00:50:48,2025-11-07 00:50:48,NYG
14809,fanduel.com,Week 10,Jordan,Addison,WR,11.34,2025-11-07 00:48:09,2025-11-07 00:48:09,MIN
14810,fanduel.com,Week 10,Jacory,Croskey-Merritt,RB,11.3,2025-11-07 00:48:09,2025-11-07 00:51:07,WAS
15278,sleeper.com,Week 10,Tyrone,Tracy,RB,11.3,2025-11-07 00:48:26,2025-11-07 00:48:26,NYG
15279,sleeper.com,Week 10,J.K.,Dobbins,RB,11.3,2025-11-07 00:48:26,2025-11-07 00:48:26,DEN
16262,firstdown.studio,Week 10,Tyler,Shough,QB,11.3,2025-11-07 00:50:48,2025-11-07 00:51:07,NO
14811,fanduel.com,Week 10,Dalton,Kincaid,TE,11.27,2025-11-07 00:48:09,2025-11-07 00:48:09,BUF
14812,fanduel.com,Week 10,Tre,Tucker,WR,11.26,2025-11-07 00:48:09,2025-11-07 00:48:09,LV
15729,espn.com,Week 10,Josh,Downs,WR,11.2,2025-11-07 00:49:32,2025-11-07 00:49:32,IND
15919,fantasypros.com,Week 10,Kyle,Monangai,RB,11.2,2025-11-07 00:50:27,2025-11-07 00:50:27,CHI
16167,fantasypros.com,Week 10,Dalton,Kincaid,TE,11.2,2025-11-07 00:50:27,2025-11-07 00:50:27,BUF
16306,firstdown.studio,Week 10,T.,Henderson,RB,11.2,2025-11-07 00:50:48,2025-11-07 00:50:48,NE
16318,firstdown.studio,Week 10,DJ,Moore,WR,11.2,2025-11-07 00:50:48,2025-11-07 00:50:48,CHI
16323,firstdown.studio,Week 10,Troy,Franklin,WR,11.2,2025-11-07 00:50:48,2025-11-07 00:50:48,DEN
15280,sleeper.com,Week 10,Dallas,Goedert,TE,11.1,2025-11-07 00:48:26,2025-11-07 00:48:26,PHI
15670,espn.com,Week 10,Kyle,Monangai,RB,11.1,2025-11-07 00:49:32,2025-11-07 00:49:32,CHI
16168,fantasypros.com,Week 10,Dallas,Goedert,TE,11.1,2025-11-07 00:50:27,2025-11-07 00:50:27,PHI
16303,firstdown.studio,Week 10,David,Montgomery,RB,11.1,2025-11-07 00:50:48,2025-11-07 00:50:48,DET
16321,firstdown.studio,Week 10,Sam,LaPorta,TE,11.1,2025-11-07 00:50:48,2025-11-07 00:50:48,DET
16325,firstdown.studio,Week 10,Cade,Otton,TE,11.1,2025-11-07 00:50:48,2025-11-07 00:50:48,TB
14813,fanduel.com,Week 10,Woody,Marks,RB,11.08,2025-11-07 00:48:09,2025-11-07 00:48:09,HOU
15281,sleeper.com,Week 10,Rhamondre,Stevenson,RB,11.0,2025-11-07 00:48:26,2025-11-07 00:48:26,NE
15282,sleeper.com,Week 10,Romeo,Doubs,WR,11.0,2025-11-07 00:48:26,2025-11-07 00:48:26,GB
16310,firstdown.studio,Week 10,Aaron,Jones,RB,11.0,2025-11-07 00:50:48,2025-11-07 00:50:48,MIN
16322,firstdown.studio,Week 10,Tyler,Warren,TE,11.0,2025-11-07 00:50:48,2025-11-07 00:50:48,IND
