id,source_website,week,player_first_name,player_last_name,position,projected_points,created_at,updated_at,team
10928,fanduel.com,Week 10,Bryce,Young,QB,13.9,2025-11-05 04:12:36,2025-11-05 04:12:36,CAR
11409,sleeper.com,Week 10,Deebo,Samuel,WR,13.9,2025-11-05 04:12:37,2025-11-05 04:12:37,WAS
11410,sleeper.com,Week 10,Tyler,Warren,TE,13.9,2025-11-05 04:12:37,2025-11-05 04:12:37,IND
11820,espn.com,Week 10,David,Montgomery,RB,13.9,2025-11-05 04:13:34,2025-11-05 04:13:34,DET
11821,espn.com,Week 10,Ashton,Jeanty,RB,13.9,2025-11-05 04:13:34,2025-11-05 04:13:34,LV
10929,fanduel.com,Week 10,Ladd,McConkey,WR,13.86,2025-11-05 04:12:36,2025-11-05 04:12:36,LAC
10930,fanduel.com,Week 10,Jacoby,Brissett,QB,13.81,2025-11-05 04:12:36,2025-11-05 04:12:36,ARI
11411,sleeper.com,Week 10,Quinshon,Judkins,RB,13.8,2025-11-05 04:12:37,2025-11-05 04:12:37,CLE
11797,espn.com,Week 10,Tua,Tagovailoa,QB,13.8,2025-11-05 04:13:34,2025-11-05 04:13:34,MIA
12099,fantasypros.com,Week 10,Michael,Pittman Jr.,WR,13.8,2025-11-05 04:14:45,2025-11-05 04:14:45,IND
11412,sleeper.com,Week 10,Ladd,McConkey,WR,13.7,2025-11-05 04:12:37,2025-11-05 04:12:37,LAC
11822,espn.com,Week 10,J.K.,Dobbins,RB,13.7,2025-11-05 04:13:34,2025-11-05 04:13:34,DEN
11872,espn.com,Week 10,Rome,Odunze,WR,13.7,2025-11-05 04:13:34,2025-11-05 04:13:34,CHI
11873,espn.com,Week 10,Garrett,Wilson,WR,13.7,2025-11-05 04:13:34,2025-11-05 04:13:34,NYJ
12113,fantasypros.com,Week 10,Brock,Bowers,TE,13.7,2025-11-05 04:14:45,2025-11-05 04:14:45,LV
10931,fanduel.com,Week 10,Stefon,Diggs,WR,13.6,2025-11-05 04:12:36,2025-11-05 04:12:36,NE
12078,fantasypros.com,Week 10,Kimani,Vidal,RB,13.6,2025-11-05 04:14:45,2025-11-05 04:14:45,LAC
10932,fanduel.com,Week 10,J.K.,Dobbins,RB,13.59,2025-11-05 04:12:36,2025-11-05 04:12:36,DEN
10933,fanduel.com,Week 10,Jaylen,Waddle,WR,13.55,2025-11-05 04:12:36,2025-11-05 04:12:36,MIA
10934,fanduel.com,Week 10,Derrick,Henry,RB,13.51,2025-11-05 04:12:36,2025-11-05 04:12:36,BAL
12033,fantasypros.com,Week 10,Trevor,Lawrence,QB,13.5,2025-11-05 04:14:45,2025-11-05 04:16:28,JAX
10935,fanduel.com,Week 10,Romeo,Doubs,WR,13.48,2025-11-05 04:12:36,2025-11-05 04:12:36,GB
10936,fanduel.com,Week 10,Tua,Tagovailoa,QB,13.47,2025-11-05 04:12:36,2025-11-05 04:12:36,MIA
10937,fanduel.com,Week 10,Khalil,Shakir,WR,13.44,2025-11-05 04:12:36,2025-11-05 04:12:36,BUF
12100,fantasypros.com,Week 10,Zay,Flowers,WR,13.4,2025-11-05 04:14:45,2025-11-05 04:14:45,BAL
12114,fantasypros.com,Week 10,Tyler,Warren,TE,13.4,2025-11-05 04:14:45,2025-11-05 04:14:45,IND
10938,fanduel.com,Week 10,Davis,Mills,QB,13.33,2025-11-05 04:12:36,2025-11-05 04:12:36,HOU
11798,espn.com,Week 10,Trevor,Lawrence,QB,13.3,2025-11-05 04:13:34,2025-11-05 04:13:34,JAX
11874,espn.com,Week 10,Marvin,Harrison Jr.,WR,13.3,2025-11-05 04:13:34,2025-11-05 04:13:34,ARI
11875,espn.com,Week 10,DK,Metcalf,WR,13.3,2025-11-05 04:13:34,2025-11-05 04:13:34,PIT
10939,fanduel.com,Week 10,Tetairoa,McMillan,WR,13.25,2025-11-05 04:12:36,2025-11-05 04:12:36,CAR
11799,espn.com,Week 10,Bryce,Young,QB,13.2,2025-11-05 04:13:34,2025-11-05 04:13:34,CAR
11876,espn.com,Week 10,Courtland,Sutton,WR,13.2,2025-11-05 04:13:34,2025-11-05 04:13:34,DEN
12079,fantasypros.com,Week 10,Travis,Etienne Jr.,RB,13.2,2025-11-05 04:14:45,2025-11-05 04:16:28,JAX
11877,espn.com,Week 10,Jauan,Jennings,WR,13.1,2025-11-05 04:13:34,2025-11-05 04:13:34,SF
11906,espn.com,Week 10,Sam,LaPorta,TE,13.1,2025-11-05 04:13:34,2025-11-05 04:13:34,DET
12101,fantasypros.com,Week 10,DeVonta,Smith,WR,13.1,2025-11-05 04:14:45,2025-11-05 04:14:45,PHI
12115,fantasypros.com,Week 10,Oronde,Gadsden II,TE,13.1,2025-11-05 04:14:45,2025-11-05 04:14:45,LAC
10940,fanduel.com,Week 10,Geno,Smith,QB,13.09,2025-11-05 04:12:36,2025-11-05 04:12:36,LV
10941,fanduel.com,Week 10,Marvin,Harrison Jr.,WR,13.05,2025-11-05 04:12:36,2025-11-05 04:12:36,ARI
10942,fanduel.com,Week 10,Nico,Collins,WR,13.01,2025-11-05 04:12:36,2025-11-05 04:12:36,HOU
11413,sleeper.com,Week 10,Sam,LaPorta,TE,13.0,2025-11-05 04:12:37,2025-11-05 04:12:37,DET
11414,sleeper.com,Week 10,Courtland,Sutton,WR,13.0,2025-11-05 04:12:37,2025-11-05 04:12:37,DEN
12034,fantasypros.com,Week 10,Geno,Smith,QB,13.0,2025-11-05 04:14:45,2025-11-05 04:14:45,LV
10943,fanduel.com,Week 10,Tyler,Shough,QB,12.93,2025-11-05 04:12:36,2025-11-05 04:12:36,NO
11415,sleeper.com,Week 10,D'Andre,Swift,RB,12.9,2025-11-05 04:12:37,2025-11-05 04:12:37,CHI
11416,sleeper.com,Week 10,Keenan,Allen,WR,12.9,2025-11-05 04:12:37,2025-11-05 04:12:37,LAC
10944,fanduel.com,Week 10,DeVonta,Smith,WR,12.89,2025-11-05 04:12:36,2025-11-05 04:12:36,PHI
11800,espn.com,Week 10,Dillon,Gabriel,QB,12.8,2025-11-05 04:13:34,2025-11-05 04:13:34,CLE
11823,espn.com,Week 10,Tyrone,Tracy Jr.,RB,12.8,2025-11-05 04:13:34,2025-11-05 04:13:34,NYG
11878,espn.com,Week 10,Romeo,Doubs,WR,12.8,2025-11-05 04:13:34,2025-11-05 04:13:34,GB
11879,espn.com,Week 10,Jordan,Addison,WR,12.8,2025-11-05 04:13:34,2025-11-05 04:13:34,MIN
12080,fantasypros.com,Week 10,Kyle,Monangai,RB,12.8,2025-11-05 04:14:45,2025-11-05 04:14:45,CHI
12102,fantasypros.com,Week 10,A.J.,Brown,WR,12.8,2025-11-05 04:14:45,2025-11-05 04:14:45,PHI
12116,fantasypros.com,Week 10,George,Kittle,TE,12.8,2025-11-05 04:14:45,2025-11-05 04:14:45,SF
10945,fanduel.com,Week 10,Rome,Odunze,WR,12.7,2025-11-05 04:12:36,2025-11-05 04:12:36,CHI
11417,sleeper.com,Week 10,Kimani,Vidal,RB,12.7,2025-11-05 04:12:37,2025-11-05 04:12:37,LAC
11418,sleeper.com,Week 10,Marvin,Harrison,WR,12.7,2025-11-05 04:12:37,2025-11-05 04:12:37,ARI
11824,espn.com,Week 10,Travis,Etienne Jr.,RB,12.7,2025-11-05 04:13:34,2025-11-05 04:13:34,JAX
11880,espn.com,Week 10,Khalil,Shakir,WR,12.7,2025-11-05 04:13:34,2025-11-05 04:13:34,BUF
10946,fanduel.com,Week 10,Jaylen,Warren,RB,12.67,2025-11-05 04:12:36,2025-11-05 04:12:36,PIT
11419,sleeper.com,Week 10,Tetairoa,McMillan,WR,12.6,2025-11-05 04:12:37,2025-11-05 04:12:37,CAR
11420,sleeper.com,Week 10,DK,Metcalf,WR,12.6,2025-11-05 04:12:37,2025-11-05 04:12:37,PIT
10947,fanduel.com,Week 10,Alec,Pierce,WR,12.54,2025-11-05 04:12:36,2025-11-05 04:12:36,IND
11825,espn.com,Week 10,Kenneth,Walker,RB,12.5,2025-11-05 04:13:34,2025-11-05 04:13:34,SEA
11826,espn.com,Week 10,Rhamondre,Stevenson,RB,12.5,2025-11-05 04:13:34,2025-11-05 04:13:34,NE
11881,espn.com,Week 10,Keenan,Allen,WR,12.5,2025-11-05 04:13:34,2025-11-05 04:13:34,LAC
11907,espn.com,Week 10,Tyler,Warren,TE,12.5,2025-11-05 04:13:34,2025-11-05 04:13:34,IND
12035,fantasypros.com,Week 10,Tyler,Shough,QB,12.5,2025-11-05 04:14:45,2025-11-05 04:14:45,NO
12117,fantasypros.com,Week 10,Sam,LaPorta,TE,12.5,2025-11-05 04:14:45,2025-11-05 04:14:45,DET
10948,fanduel.com,Week 10,Courtland,Sutton,WR,12.47,2025-11-05 04:12:36,2025-11-05 04:12:36,DEN
11421,sleeper.com,Week 10,Jordan,Addison,WR,12.4,2025-11-05 04:12:37,2025-11-05 04:12:37,MIN
11801,espn.com,Week 10,Tyler,Shough,QB,12.4,2025-11-05 04:13:34,2025-11-05 04:13:34,NO
12081,fantasypros.com,Week 10,TreVeyon,Henderson,RB,12.4,2025-11-05 04:14:45,2025-11-05 04:14:45,NE
12103,fantasypros.com,Week 10,Stefon,Diggs,WR,12.4,2025-11-05 04:14:45,2025-11-05 04:14:45,NE
10949,fanduel.com,Week 10,Sam,LaPorta,TE,12.32,2025-11-05 04:12:36,2025-11-05 04:12:36,DET
11422,sleeper.com,Week 10,Khalil,Shakir,WR,12.3,2025-11-05 04:12:37,2025-11-05 04:12:37,BUF
11423,sleeper.com,Week 10,Rome,Odunze,WR,12.3,2025-11-05 04:12:37,2025-11-05 04:12:37,CHI
10950,fanduel.com,Week 10,D.K.,Metcalf,WR,12.28,2025-11-05 04:12:36,2025-11-05 04:12:36,PIT
11424,sleeper.com,Week 10,Travis,Etienne,RB,12.2,2025-11-05 04:12:37,2025-11-05 04:12:37,JAX
11425,sleeper.com,Week 10,J.K.,Dobbins,RB,12.2,2025-11-05 04:12:37,2025-11-05 04:12:37,DEN
11827,espn.com,Week 10,Alvin,Kamara,RB,12.2,2025-11-05 04:13:34,2025-11-05 04:13:34,NO
11882,espn.com,Week 10,Tetairoa,McMillan,WR,12.2,2025-11-05 04:13:34,2025-11-05 04:13:34,CAR
12118,fantasypros.com,Week 10,Dalton,Kincaid,TE,12.2,2025-11-05 04:14:45,2025-11-05 04:14:45,BUF
11426,sleeper.com,Week 10,Oronde,Gadsden,TE,12.1,2025-11-05 04:12:37,2025-11-05 04:12:37,LAC
11802,espn.com,Week 10,Geno,Smith,QB,12.1,2025-11-05 04:13:34,2025-11-05 04:13:34,LV
11883,espn.com,Week 10,Jameson,Williams,WR,12.1,2025-11-05 04:13:34,2025-11-05 04:13:34,DET
11884,espn.com,Week 10,Troy,Franklin,WR,12.1,2025-11-05 04:13:34,2025-11-05 04:13:34,DEN
11908,espn.com,Week 10,George,Kittle,TE,12.1,2025-11-05 04:13:34,2025-11-05 04:13:34,SF
12104,fantasypros.com,Week 10,Marvin,Harrison Jr.,WR,12.1,2025-11-05 04:14:45,2025-11-05 04:14:45,ARI
11427,sleeper.com,Week 10,David,Montgomery,RB,12.0,2025-11-05 04:12:37,2025-11-05 04:12:37,DET
12036,fantasypros.com,Week 10,Dillon,Gabriel,QB,12.0,2025-11-05 04:14:45,2025-11-05 04:14:45,CLE
12082,fantasypros.com,Week 10,Tyrone,Tracy Jr.,RB,12.0,2025-11-05 04:14:45,2025-11-05 04:14:45,NYG
10951,fanduel.com,Week 10,Kenneth,Walker III,RB,11.98,2025-11-05 04:12:36,2025-11-05 04:12:36,SEA
10952,fanduel.com,Week 10,Wan'Dale,Robinson,WR,11.97,2025-11-05 04:12:36,2025-11-05 04:12:36,NYG
10953,fanduel.com,Week 10,Jameson,Williams,WR,11.94,2025-11-05 04:12:36,2025-11-05 04:12:36,DET
10954,fanduel.com,Week 10,Oronde,Gadsden,TE,11.91,2025-11-05 04:12:36,2025-11-05 04:12:36,LAC
11428,sleeper.com,Week 10,Alvin,Kamara,RB,11.9,2025-11-05 04:12:37,2025-11-05 04:12:37,NO
11885,espn.com,Week 10,DJ,Moore,WR,11.9,2025-11-05 04:13:34,2025-11-05 04:13:34,CHI
12119,fantasypros.com,Week 10,Dallas,Goedert,TE,11.9,2025-11-05 04:14:45,2025-11-05 04:14:45,PHI
11909,espn.com,Week 10,Kyle,Pitts Sr.,TE,11.8,2025-11-05 04:13:34,2025-11-05 04:13:34,ATL
10955,fanduel.com,Week 10,Jauan,Jennings,WR,11.74,2025-11-05 04:12:36,2025-11-05 04:12:36,SF
11828,espn.com,Week 10,Kimani,Vidal,RB,11.7,2025-11-05 04:13:34,2025-11-05 04:13:34,LAC
11886,espn.com,Week 10,Quentin,Johnston,WR,11.7,2025-11-05 04:13:34,2025-11-05 04:13:34,LAC
12105,fantasypros.com,Week 10,Wan'Dale,Robinson,WR,11.7,2025-11-05 04:14:45,2025-11-05 04:14:45,NYG
10956,fanduel.com,Week 10,Tyrone,Tracy Jr.,RB,11.69,2025-11-05 04:12:36,2025-11-05 04:12:36,NYG
11887,espn.com,Week 10,Brian,Thomas Jr.,WR,11.6,2025-11-05 04:13:34,2025-11-05 04:13:34,JAX
12083,fantasypros.com,Week 10,David,Montgomery,RB,11.6,2025-11-05 04:14:45,2025-11-05 04:14:45,DET
12120,fantasypros.com,Week 10,Colston,Loveland,TE,11.6,2025-11-05 04:14:45,2025-11-05 04:14:45,CHI
10957,fanduel.com,Week 10,Woody,Marks,RB,11.53,2025-11-05 04:12:36,2025-11-05 04:12:36,HOU
11910,espn.com,Week 10,Oronde,Gadsden,TE,11.5,2025-11-05 04:13:34,2025-11-05 04:13:34,LAC
12037,fantasypros.com,Week 10,Davis,Mills,QB,11.5,2025-11-05 04:14:45,2025-11-05 04:14:45,HOU
10958,fanduel.com,Week 10,Troy,Franklin,WR,11.48,2025-11-05 04:12:36,2025-11-05 04:12:36,DEN
10959,fanduel.com,Week 10,Harold,Fannin Jr.,TE,11.47,2025-11-05 04:12:36,2025-11-05 04:12:36,CLE
10960,fanduel.com,Week 10,Juwan,Johnson,TE,11.44,2025-11-05 04:12:36,2025-11-05 04:12:36,NO
11829,espn.com,Week 10,Aaron,Jones Sr.,RB,11.4,2025-11-05 04:13:34,2025-11-05 04:13:34,MIN
11888,espn.com,Week 10,Darius,Slayton,WR,11.4,2025-11-05 04:13:34,2025-11-05 04:13:34,NYG
12106,fantasypros.com,Week 10,DJ,Moore,WR,11.4,2025-11-05 04:14:45,2025-11-05 04:14:45,CHI
10961,fanduel.com,Week 10,Chris,Godwin,WR,11.36,2025-11-05 04:12:36,2025-11-05 04:12:36,TB
10962,fanduel.com,Week 10,Jacory,Croskey-Merritt,RB,11.36,2025-11-05 04:12:36,2025-11-05 04:16:28,WAS
11429,sleeper.com,Week 10,Tyrone,Tracy,RB,11.3,2025-11-05 04:12:37,2025-11-05 04:12:37,NYG
12121,fantasypros.com,Week 10,Kyle,Pitts Sr.,TE,11.3,2025-11-05 04:14:45,2025-11-05 04:14:45,ATL
10963,fanduel.com,Week 10,Dalton,Kincaid,TE,11.27,2025-11-05 04:12:36,2025-11-05 04:12:36,BUF
10964,fanduel.com,Week 10,Tre,Tucker,WR,11.23,2025-11-05 04:12:36,2025-11-05 04:12:36,LV
10965,fanduel.com,Week 10,Jordan,Addison,WR,11.23,2025-11-05 04:12:36,2025-11-05 04:12:36,MIN
11430,sleeper.com,Week 10,Brian,Thomas,WR,11.2,2025-11-05 04:12:37,2025-11-05 04:12:37,JAX
11889,espn.com,Week 10,Josh,Downs,WR,11.2,2025-11-05 04:13:34,2025-11-05 04:13:34,IND
12084,fantasypros.com,Week 10,Bucky,Irving,RB,11.2,2025-11-05 04:14:45,2025-11-05 04:14:45,TB
11431,sleeper.com,Week 10,Jauan,Jennings,WR,11.1,2025-11-05 04:12:37,2025-11-05 04:12:37,SF
11432,sleeper.com,Week 10,Dallas,Goedert,TE,11.1,2025-11-05 04:12:37,2025-11-05 04:12:37,PHI
11830,espn.com,Week 10,Kyle,Monangai,RB,11.1,2025-11-05 04:13:34,2025-11-05 04:13:34,CHI
10966,fanduel.com,Week 10,Quentin,Johnston,WR,11.05,2025-11-05 04:12:36,2025-11-05 04:12:36,LAC
10967,fanduel.com,Week 10,Rashid,Shaheed,WR,11.01,2025-11-05 04:12:36,2025-11-05 04:12:36,SEA
11433,sleeper.com,Week 10,Rhamondre,Stevenson,RB,11.0,2025-11-05 04:12:37,2025-11-05 04:12:37,NE
11434,sleeper.com,Week 10,Romeo,Doubs,WR,11.0,2025-11-05 04:12:37,2025-11-05 04:12:37,GB
12038,fantasypros.com,Week 10,Brock,Purdy,QB,11.0,2025-11-05 04:14:45,2025-11-05 04:14:45,SF
12107,fantasypros.com,Week 10,Deebo,Samuel Sr.,WR,11.0,2025-11-05 04:14:45,2025-11-05 04:14:45,WAS
12122,fantasypros.com,Week 10,Harold,Fannin Jr.,TE,11.0,2025-11-05 04:14:45,2025-11-05 04:14:45,CLE
10968,fanduel.com,Week 10,Keenan,Allen,WR,10.98,2025-11-05 04:12:36,2025-11-05 04:12:36,LAC
10969,fanduel.com,Week 10,Garrett,Wilson,WR,10.97,2025-11-05 04:12:36,2025-11-05 04:12:36,NYJ
11435,sleeper.com,Week 10,Tre,Tucker,WR,10.9,2025-11-05 04:12:37,2025-11-05 04:12:37,LV
11890,espn.com,Week 10,Rashid,Shaheed,WR,10.9,2025-11-05 04:13:34,2025-11-05 04:13:34,SEA
10970,fanduel.com,Week 10,Rhamondre,Stevenson,RB,10.84,2025-11-05 04:12:36,2025-11-05 04:12:36,NE
10971,fanduel.com,Week 10,Kenneth,Gainwell,RB,10.83,2025-11-05 04:12:36,2025-11-05 04:12:36,PIT
11436,sleeper.com,Week 10,Quentin,Johnston,WR,10.8,2025-11-05 04:12:37,2025-11-05 04:12:37,LAC
11911,espn.com,Week 10,Dallas,Goedert,TE,10.8,2025-11-05 04:13:34,2025-11-05 04:13:34,PHI
12085,fantasypros.com,Week 10,Kenneth,Walker III,RB,10.8,2025-11-05 04:14:45,2025-11-05 04:14:45,SEA
11437,sleeper.com,Week 10,Woody,Marks,RB,10.7,2025-11-05 04:12:37,2025-11-05 04:12:37,HOU
11438,sleeper.com,Week 10,Jameson,Williams,WR,10.7,2025-11-05 04:12:37,2025-11-05 04:12:37,DET
11439,sleeper.com,Week 10,Darius,Slayton,WR,10.7,2025-11-05 04:12:37,2025-11-05 04:12:37,NYG
12108,fantasypros.com,Week 10,Chris,Olave,WR,10.7,2025-11-05 04:14:45,2025-11-05 04:14:45,NO
12123,fantasypros.com,Week 10,Hunter,Henry,TE,10.7,2025-11-05 04:14:45,2025-11-05 04:14:45,NE
10972,fanduel.com,Week 10,David,Montgomery,RB,10.68,2025-11-05 04:12:36,2025-11-05 04:12:36,DET
10973,fanduel.com,Week 10,Theo,Johnson,TE,10.67,2025-11-05 04:12:36,2025-11-05 04:12:36,NYG
11440,sleeper.com,Week 10,Kenneth,Walker,RB,10.6,2025-11-05 04:12:37,2025-11-05 04:12:37,SEA
11441,sleeper.com,Week 10,Juwan,Johnson,TE,10.6,2025-11-05 04:12:37,2025-11-05 04:12:37,NO
11912,espn.com,Week 10,Hunter,Henry,TE,10.6,2025-11-05 04:13:34,2025-11-05 04:13:34,NE
11913,espn.com,Week 10,Theo,Johnson,TE,10.6,2025-11-05 04:13:34,2025-11-05 04:13:34,NYG
10974,fanduel.com,Week 10,Hunter,Henry,TE,10.56,2025-11-05 04:12:36,2025-11-05 04:12:36,NE
10975,fanduel.com,Week 10,Demarcus,Robinson,WR,10.53,2025-11-05 04:12:36,2025-11-05 04:12:36,SF
11891,espn.com,Week 10,Alec,Pierce,WR,10.5,2025-11-05 04:13:34,2025-11-05 04:13:34,IND
12039,fantasypros.com,Week 10,C.J.,Stroud,QB,10.5,2025-11-05 04:14:45,2025-11-05 04:14:45,HOU
10976,fanduel.com,Week 10,TreVeyon,Henderson,RB,10.46,2025-11-05 04:12:36,2025-11-05 04:12:36,NE
10977,fanduel.com,Week 10,Josh,Downs,WR,10.43,2025-11-05 04:12:36,2025-11-05 04:12:36,IND
11892,espn.com,Week 10,Chris,Godwin Jr.,WR,10.4,2025-11-05 04:13:34,2025-11-05 04:13:34,TB
12086,fantasypros.com,Week 10,RJ,Harvey,RB,10.4,2025-11-05 04:14:45,2025-11-05 04:14:45,DEN
12124,fantasypros.com,Week 10,Theo,Johnson,TE,10.4,2025-11-05 04:14:45,2025-11-05 04:14:45,NYG
10978,fanduel.com,Week 10,Zach,Ertz,TE,10.36,2025-11-05 04:12:36,2025-11-05 04:16:28,WAS
12109,fantasypros.com,Week 10,Tetairoa,McMillan,WR,10.3,2025-11-05 04:14:45,2025-11-05 04:14:45,CAR
10979,fanduel.com,Week 10,Parker,Washington,WR,10.26,2025-11-05 04:12:36,2025-11-05 04:16:28,JAX
11442,sleeper.com,Week 10,Hunter,Henry,TE,10.2,2025-11-05 04:12:37,2025-11-05 04:12:37,NE
11443,sleeper.com,Week 10,Jacory,Croskey-Merritt,RB,10.2,2025-11-05 04:12:37,2025-11-05 04:12:37,WAS
11444,sleeper.com,Week 10,Kenneth,Gainwell,RB,10.2,2025-11-05 04:12:37,2025-11-05 04:12:37,PIT
11445,sleeper.com,Week 10,Aaron,Jones,RB,10.2,2025-11-05 04:12:37,2025-11-05 04:12:37,MIN
11446,sleeper.com,Week 10,Jake,Bates,K,10.2,2025-11-05 04:12:37,2025-11-05 04:12:37,DET
11831,espn.com,Week 10,Woody,Marks,RB,10.2,2025-11-05 04:13:34,2025-11-05 04:13:34,HOU
11893,espn.com,Week 10,Tre,Tucker,WR,10.2,2025-11-05 04:13:34,2025-11-05 04:13:34,LV
11447,sleeper.com,Week 10,DJ,Moore,WR,10.1,2025-11-05 04:12:37,2025-11-05 04:12:37,CHI
11448,sleeper.com,Week 10,Zach,Charbonnet,RB,10.1,2025-11-05 04:12:37,2025-11-05 04:12:37,SEA
11914,espn.com,Week 10,Harold,Fannin Jr.,TE,10.1,2025-11-05 04:13:34,2025-11-05 04:13:34,CLE
12125,fantasypros.com,Week 10,Zach,Ertz,TE,10.1,2025-11-05 04:14:45,2025-11-05 04:14:45,WAS
11832,espn.com,Week 10,Devin,Singletary,RB,10.0,2025-11-05 04:13:34,2025-11-05 04:13:34,NYG
12040,fantasypros.com,Week 10,Kyler,Murray,QB,10.0,2025-11-05 04:14:45,2025-11-05 04:14:45,ARI
12110,fantasypros.com,Week 10,DK,Metcalf,WR,10.0,2025-11-05 04:14:45,2025-11-05 04:14:45,PIT
12137,fantasypros.com,Week 10,Cameron,Dicker,K,10.0,2025-11-05 04:14:45,2025-11-05 04:14:45,LAC
12162,fantasypros.com,Week 10,Denver Broncos,Defense,DST,10.0,2025-11-05 04:14:45,2025-11-05 04:14:45,DEN
10980,fanduel.com,Week 10,Aaron,Jones,RB,9.92,2025-11-05 04:12:36,2025-11-05 04:12:36,MIN
11833,espn.com,Week 10,Zach,Charbonnet,RB,9.9,2025-11-05 04:13:34,2025-11-05 04:13:34,SEA
10981,fanduel.com,Week 10,Dallas,Goedert,TE,9.81,2025-11-05 04:12:36,2025-11-05 04:12:36,PHI
11449,sleeper.com,Week 10,Kyle,Pitts,TE,9.8,2025-11-05 04:12:37,2025-11-05 04:12:37,ATL
11450,sleeper.com,Week 10,Alec,Pierce,WR,9.8,2025-11-05 04:12:37,2025-11-05 04:12:37,IND
11451,sleeper.com,Week 10,Josh,Downs,WR,9.8,2025-11-05 04:12:37,2025-11-05 04:12:37,IND
11894,espn.com,Week 10,Calvin,Austin,WR,9.8,2025-11-05 04:13:34,2025-11-05 04:13:34,PIT
11915,espn.com,Week 10,Dalton,Kincaid,TE,9.8,2025-11-05 04:13:34,2025-11-05 04:13:34,BUF
12126,fantasypros.com,Week 10,Mark,Andrews,TE,9.8,2025-11-05 04:14:45,2025-11-05 04:14:45,BAL
12138,fantasypros.com,Week 10,Chris,Boswell,K,9.8,2025-11-05 04:14:45,2025-11-05 04:14:45,PIT
12163,fantasypros.com,Week 10,Seattle Seahawks,Defense,DST,9.8,2025-11-05 04:14:45,2025-11-05 04:14:45,SEA
11452,sleeper.com,Week 10,Troy,Franklin,WR,9.7,2025-11-05 04:12:37,2025-11-05 04:12:37,DEN
11453,sleeper.com,Week 10,Dalton,Kincaid,TE,9.7,2025-11-05 04:12:37,2025-11-05 04:12:37,BUF
10982,fanduel.com,Week 10,D'Andre,Swift,RB,9.66,2025-11-05 04:12:36,2025-11-05 04:12:36,CHI
10983,fanduel.com,Week 10,Jakobi,Meyers,WR,9.64,2025-11-05 04:12:36,2025-11-05 04:16:28,JAX
11454,sleeper.com,Week 10,Cameron,Dicker,K,9.6,2025-11-05 04:12:37,2025-11-05 04:12:37,LAC
11455,sleeper.com,Week 10,Zach,Ertz,TE,9.6,2025-11-05 04:12:37,2025-11-05 04:12:37,WAS
11456,sleeper.com,Week 10,Mark,Andrews,TE,9.6,2025-11-05 04:12:37,2025-11-05 04:12:37,BAL
11834,espn.com,Week 10,Bam,Knight,RB,9.6,2025-11-05 04:13:34,2025-11-05 04:13:34,ARI
11895,espn.com,Week 10,Jerry,Jeudy,WR,9.6,2025-11-05 04:13:34,2025-11-05 04:13:34,CLE
11896,espn.com,Week 10,Christian,Watson,WR,9.6,2025-11-05 04:13:34,2025-11-05 04:13:34,GB
11916,espn.com,Week 10,Mark,Andrews,TE,9.6,2025-11-05 04:13:34,2025-11-05 04:13:34,BAL
11917,espn.com,Week 10,T.J.,Hockenson,TE,9.6,2025-11-05 04:13:34,2025-11-05 04:13:34,MIN
12111,fantasypros.com,Week 10,Keenan,Allen,WR,9.6,2025-11-05 04:14:45,2025-11-05 04:14:45,LAC
12139,fantasypros.com,Week 10,Chase,McLaughlin,K,9.6,2025-11-05 04:14:45,2025-11-05 04:14:45,TB
11457,sleeper.com,Week 10,Matt,Prater,K,9.5,2025-11-05 04:12:37,2025-11-05 04:12:37,BUF
11918,espn.com,Week 10,Zach,Ertz,TE,9.5,2025-11-05 04:13:34,2025-11-05 04:16:28,WAS
12041,fantasypros.com,Week 10,Tyler,Huntley,QB,9.5,2025-11-05 04:14:45,2025-11-05 04:14:45,BAL
12127,fantasypros.com,Week 10,Cade,Otton,TE,9.5,2025-11-05 04:14:45,2025-11-05 04:14:45,TB
12164,fantasypros.com,Week 10,Houston Texans,Defense,DST,9.5,2025-11-05 04:14:45,2025-11-05 04:14:45,HOU
10984,fanduel.com,Week 10,Kyle,Pitts,TE,9.47,2025-11-05 04:12:36,2025-11-05 04:12:36,ATL
11458,sleeper.com,Week 10,T.J.,Hockenson,TE,9.4,2025-11-05 04:12:37,2025-11-05 04:12:37,MIN
11459,sleeper.com,Week 10,Devin,Singletary,RB,9.4,2025-11-05 04:12:37,2025-11-05 04:12:37,NYG
11460,sleeper.com,Week 10,Chris,Godwin,WR,9.4,2025-11-05 04:12:37,2025-11-05 04:12:37,TB
11461,sleeper.com,Week 10,Chase,McLaughlin,K,9.4,2025-11-05 04:12:37,2025-11-05 04:12:37,TB
11462,sleeper.com,Week 10,Ricky,Pearsall,WR,9.4,2025-11-05 04:12:37,2025-11-05 04:12:37,SF
11463,sleeper.com,Week 10,Harold,Fannin,TE,9.4,2025-11-05 04:12:37,2025-11-05 04:12:37,CLE
11464,sleeper.com,Week 10,Dalton,Schultz,TE,9.4,2025-11-05 04:12:37,2025-11-05 04:12:37,HOU
11835,espn.com,Week 10,Jacory,Croskey-Merritt,RB,9.4,2025-11-05 04:13:34,2025-11-05 04:16:28,WAS
12140,fantasypros.com,Week 10,Michael,Badgley,K,9.4,2025-11-05 04:14:45,2025-11-05 04:14:45,IND
11465,sleeper.com,Week 10,Theo,Johnson,TE,9.3,2025-11-05 04:12:37,2025-11-05 04:12:37,NYG
