sleeper_player_id,match_method,source_website,week,player_first_name,player_last_name,position,team,projected_points,created_at
12518,automatic,fanduel.com,Week 10,Tyler,Warren,TE,IND,13.91,2025-11-07 01:00:05
5872,automatic,sleeper.com,Week 10,Deebo,Samuel,WR,WAS,13.9,2025-11-07 01:00:05
5892,automatic,espn.com,Week 10,David,Montgomery,RB,DET,13.9,2025-11-07 01:00:05
12527,automatic,espn.com,Week 10,Ashton,Jeanty,RB,LV,13.9,2025-11-07 01:00:05
2449,automatic,fantasypros.com,Week 10,Stefon,Diggs,WR,NE,13.9,2025-11-07 01:00:05
7525,automatic,fantasypros.com,Week 10,DeVonta,Smith,WR,PHI,13.9,2025-11-07 01:00:05
7526,automatic,firstdown.studio,Week 10,Jaylen,Waddle,WR,MIA,13.9,2025-11-07 01:00:05
5872,automatic,fanduel.com,Week 10,Deebo,Samuel,WR,WAS,13.89,2025-11-07 01:00:05
5045,automatic,fanduel.com,Week 10,Courtland,Sutton,WR,DEN,13.86,2025-11-07 01:00:05
12512,automatic,sleeper.com,Week 10,Quinshon,Judkins,RB,CLE,13.8,2025-11-07 01:00:05
6819,automatic,sleeper.com,Week 10,Michael,Pittman,WR,IND,13.8,2025-11-07 01:00:05
6768,automatic,espn.com,Week 10,Tua,Tagovailoa,QB,MIA,13.8,2025-11-07 01:00:05
7523,automatic,fantasypros.com,Week 10,Trevor,Lawrence,QB,JAX,13.8,2025-11-07 01:00:05
12512,automatic,fantasypros.com,Week 10,Quinshon,Judkins,RB,CLE,13.8,2025-11-07 01:00:05
7523,automatic,firstdown.studio,Week 10,Trevor,Lawrence,QB,JAX,13.8,2025-11-07 01:00:05
3198,automatic,firstdown.studio,Week 10,Derrick,Henry,RB,BAL,13.8,2025-11-07 01:00:05
11635,automatic,sleeper.com,Week 10,Ladd,McConkey,WR,LAC,13.7,2025-11-07 01:00:05
11620,automatic,espn.com,Week 10,Rome,Odunze,WR,CHI,13.7,2025-11-07 01:00:05
8146,automatic,espn.com,Week 10,Garrett,Wilson,WR,NYJ,13.7,2025-11-07 01:00:05
12527,automatic,fantasypros.com,Week 10,Ashton,Jeanty,RB,LV,13.7,2025-11-07 01:00:05
8150,automatic,firstdown.studio,Week 10,Kyren,Williams,RB,LAR,13.7,2025-11-07 01:00:05
8126,automatic,firstdown.studio,Week 10,W.,Robinson,WR,NYG,13.7,2025-11-07 01:00:05
11635,automatic,fanduel.com,Week 10,Ladd,McConkey,WR,LAC,13.69,2025-11-07 01:00:05
2449,automatic,fanduel.com,Week 10,Stefon,Diggs,WR,NE,13.65,2025-11-07 01:00:05
3257,automatic,fanduel.com,Week 10,Jacoby,Brissett,QB,ARI,13.64,2025-11-07 01:00:05
6806,automatic,fantasypros.com,Week 10,J.K.,Dobbins,RB,DEN,13.6,2025-11-07 01:00:05
6768,automatic,firstdown.studio,Week 10,Tua,Tagovailoa,QB,MIA,13.6,2025-11-07 01:00:05
7526,automatic,fanduel.com,Week 10,Jaylen,Waddle,WR,MIA,13.55,2025-11-07 01:00:05
3198,automatic,fanduel.com,Week 10,Derrick,Henry,RB,BAL,13.55,2025-11-07 01:00:05
5045,automatic,fantasypros.com,Week 10,Courtland,Sutton,WR,DEN,13.5,2025-11-07 01:00:05
8144,automatic,fantasypros.com,Week 10,Chris,Olave,WR,NO,13.5,2025-11-07 01:00:05
6790,automatic,firstdown.studio,Week 10,D'Andre,Swift,RB,CHI,13.5,2025-11-07 01:00:05
8121,automatic,fanduel.com,Week 10,Romeo,Doubs,WR,GB,13.48,2025-11-07 01:00:05
6768,automatic,fanduel.com,Week 10,Tua,Tagovailoa,QB,MIA,13.47,2025-11-07 01:00:05
8134,automatic,fanduel.com,Week 10,Khalil,Shakir,WR,BUF,13.44,2025-11-07 01:00:05
6768,automatic,fantasypros.com,Week 10,Tua,Tagovailoa,QB,MIA,13.4,2025-11-07 01:00:05
8155,automatic,fantasypros.com,Week 10,Breece,Hall,RB,NYJ,13.4,2025-11-07 01:00:05
8146,automatic,fantasypros.com,Week 10,Garrett,Wilson,WR,NYJ,13.4,2025-11-07 01:00:05
7525,automatic,firstdown.studio,Week 10,DeVonta,Smith,WR,PHI,13.4,2025-11-07 01:00:05
8144,automatic,firstdown.studio,Week 10,Chris,Olave,WR,NO,13.4,2025-11-07 01:00:05
12526,automatic,fanduel.com,Week 10,Tetairoa,McMillan,WR,CAR,13.36,2025-11-07 01:00:05
7523,automatic,espn.com,Week 10,Trevor,Lawrence,QB,JAX,13.3,2025-11-07 01:00:05
11628,automatic,espn.com,Week 10,Marvin,Harrison Jr.,WR,ARI,13.3,2025-11-07 01:00:05
5045,automatic,espn.com,Week 10,Courtland,Sutton,WR,DEN,13.3,2025-11-07 01:00:05
5846,automatic,espn.com,Week 10,DK,Metcalf,WR,PIT,13.3,2025-11-07 01:00:05
8126,automatic,fantasypros.com,Week 10,Wan'Dale,Robinson,WR,NYG,13.3,2025-11-07 01:00:05
1373,automatic,fanduel.com,Week 10,Geno,Smith,QB,LV,13.2,2025-11-07 01:00:05
9228,automatic,espn.com,Week 10,Bryce,Young,QB,CAR,13.2,2025-11-07 01:00:05
6806,automatic,espn.com,Week 10,J.K.,Dobbins,RB,DEN,13.2,2025-11-07 01:00:05
12529,automatic,espn.com,Week 10,TreVeyon,Henderson,RB,NE,13.2,2025-11-07 01:00:05
12526,automatic,fantasypros.com,Week 10,Tetairoa,McMillan,WR,CAR,13.2,2025-11-07 01:00:05
8155,automatic,firstdown.studio,Week 10,Breece,Hall,RB,NYJ,13.2,2025-11-07 01:00:05
12527,automatic,firstdown.studio,Week 10,Ashton,Jeanty,RB,LV,13.2,2025-11-07 01:00:05
7049,automatic,espn.com,Week 10,Jauan,Jennings,WR,SF,13.1,2025-11-07 01:00:05
10859,automatic,espn.com,Week 10,Sam,LaPorta,TE,DET,13.1,2025-11-07 01:00:05
1373,automatic,fantasypros.com,Week 10,Geno,Smith,QB,LV,13.1,2025-11-07 01:00:05
8228,automatic,firstdown.studio,Week 10,Jaylen,Warren,RB,PIT,13.1,2025-11-07 01:00:05
2449,automatic,firstdown.studio,Week 10,Stefon,Diggs,WR,NE,13.1,2025-11-07 01:00:05
7569,automatic,firstdown.studio,Week 10,Nico,Collins,WR,HOU,13.1,2025-11-07 01:00:05
8144,automatic,fanduel.com,Week 10,Chris,Olave,WR,NO,13.09,2025-11-07 01:00:05
12545,automatic,fanduel.com,Week 10,Tyler,Shough,QB,NO,13.07,2025-11-07 01:00:05
12529,automatic,fanduel.com,Week 10,TreVeyon,Henderson,RB,NE,13.05,2025-11-07 01:00:05
10859,automatic,sleeper.com,Week 10,Sam,LaPorta,TE,DET,13.0,2025-11-07 01:00:05
5045,automatic,sleeper.com,Week 10,Courtland,Sutton,WR,DEN,13.0,2025-11-07 01:00:05
11628,automatic,fantasypros.com,Week 10,Marvin,Harrison Jr.,WR,ARI,13.0,2025-11-07 01:00:05
6819,automatic,firstdown.studio,Week 10,Michael,Pittman,WR,IND,13.0,2025-11-07 01:00:05
11628,automatic,fanduel.com,Week 10,Marvin,Harrison Jr.,WR,ARI,12.93,2025-11-07 01:00:05
6790,automatic,sleeper.com,Week 10,D'Andre,Swift,RB,CHI,12.9,2025-11-07 01:00:05
1479,automatic,sleeper.com,Week 10,Keenan,Allen,WR,LAC,12.9,2025-11-07 01:00:05
9228,automatic,firstdown.studio,Week 10,Bryce,Young,QB,CAR,12.9,2025-11-07 01:00:05
7525,automatic,fanduel.com,Week 10,DeVonta,Smith,WR,PHI,12.89,2025-11-07 01:00:05
7569,automatic,fanduel.com,Week 10,Nico,Collins,WR,HOU,12.83,2025-11-07 01:00:05
12518,automatic,sleeper.com,Week 10,Tyler,Warren,TE,IND,12.8,2025-11-07 01:00:05
12486,automatic,espn.com,Week 10,Dillon,Gabriel,QB,CLE,12.8,2025-11-07 01:00:05
11655,automatic,espn.com,Week 10,Tyrone,Tracy Jr.,RB,NYG,12.8,2025-11-07 01:00:05
8121,automatic,espn.com,Week 10,Romeo,Doubs,WR,GB,12.8,2025-11-07 01:00:05
9756,automatic,espn.com,Week 10,Jordan,Addison,WR,MIN,12.8,2025-11-07 01:00:05
11647,automatic,fantasypros.com,Week 10,Kimani,Vidal,RB,LAC,12.8,2025-11-07 01:00:05
5045,automatic,firstdown.studio,Week 10,Courtland,Sutton,WR,DEN,12.8,2025-11-07 01:00:05
11647,automatic,sleeper.com,Week 10,Kimani,Vidal,RB,LAC,12.7,2025-11-07 01:00:05
7543,automatic,espn.com,Week 10,Travis,Etienne Jr.,RB,JAX,12.7,2025-11-07 01:00:05
8134,automatic,espn.com,Week 10,Khalil,Shakir,WR,BUF,12.7,2025-11-07 01:00:05
5872,automatic,fantasypros.com,Week 10,Deebo,Samuel Sr.,WR,WAS,12.7,2025-11-07 01:00:05
5846,automatic,fantasypros.com,Week 10,DK,Metcalf,WR,PIT,12.7,2025-11-07 01:00:05
7585,automatic,firstdown.studio,Week 10,Davis,Mills,QB,HOU,12.7,2025-11-07 01:00:05
12486,automatic,firstdown.studio,Week 10,Dillon,Gabriel,QB,CLE,12.7,2025-11-07 01:00:05
7585,automatic,fanduel.com,Week 10,Davis,Mills,QB,HOU,12.69,2025-11-07 01:00:05
8228,automatic,fanduel.com,Week 10,Jaylen,Warren,RB,PIT,12.68,2025-11-07 01:00:05
12526,automatic,sleeper.com,Week 10,Tetairoa,McMillan,WR,CAR,12.6,2025-11-07 01:00:05
5846,automatic,sleeper.com,Week 10,DK,Metcalf,WR,PIT,12.6,2025-11-07 01:00:05
7585,automatic,fantasypros.com,Week 10,Davis,Mills,QB,HOU,12.6,2025-11-07 01:00:05
12506,automatic,fanduel.com,Week 10,Harold,Fannin Jr.,TE,CLE,12.58,2025-11-07 01:00:05
8142,automatic,fanduel.com,Week 10,Alec,Pierce,WR,IND,12.54,2025-11-07 01:00:05
11620,automatic,fanduel.com,Week 10,Rome,Odunze,WR,CHI,12.54,2025-11-07 01:00:05
8151,automatic,espn.com,Week 10,Kenneth,Walker,RB,SEA,12.5,2025-11-07 01:00:05
1479,automatic,espn.com,Week 10,Keenan,Allen,WR,LAC,12.5,2025-11-07 01:00:05
12518,automatic,espn.com,Week 10,Tyler,Warren,TE,IND,12.5,2025-11-07 01:00:05
7543,automatic,fantasypros.com,Week 10,Travis,Etienne Jr.,RB,JAX,12.5,2025-11-07 01:00:05
7543,automatic,sleeper.com,Week 10,Travis,Etienne,RB,JAX,12.4,2025-11-07 01:00:05
9756,automatic,sleeper.com,Week 10,Jordan,Addison,WR,MIN,12.4,2025-11-07 01:00:05
12545,automatic,espn.com,Week 10,Tyler,Shough,QB,NO,12.4,2025-11-07 01:00:05
11627,automatic,espn.com,Week 10,Troy,Franklin,WR,DEN,12.4,2025-11-07 01:00:05
8121,automatic,fantasypros.com,Week 10,Romeo,Doubs,WR,GB,12.4,2025-11-07 01:00:05
11647,automatic,firstdown.studio,Week 10,Kimani,Vidal,RB,LAC,12.4,2025-11-07 01:00:05
8146,automatic,firstdown.studio,Week 10,Garrett,Wilson,WR,NYJ,12.4,2025-11-07 01:00:05
8134,automatic,sleeper.com,Week 10,Khalil,Shakir,WR,BUF,12.3,2025-11-07 01:00:05
11620,automatic,sleeper.com,Week 10,Rome,Odunze,WR,CHI,12.3,2025-11-07 01:00:05
4983,automatic,fantasypros.com,Week 10,DJ,Moore,WR,CHI,12.3,2025-11-07 01:00:05
1373,automatic,firstdown.studio,Week 10,Geno,Smith,QB,LV,12.3,2025-11-07 01:00:05
5859,automatic,firstdown.studio,Week 10,A.J.,Brown,WR,PHI,12.3,2025-11-07 01:00:05
10859,automatic,fanduel.com,Week 10,Sam,LaPorta,TE,DET,12.21,2025-11-07 01:00:05
4035,automatic,espn.com,Week 10,Alvin,Kamara,RB,NO,12.2,2025-11-07 01:00:05
12526,automatic,espn.com,Week 10,Tetairoa,McMillan,WR,CAR,12.2,2025-11-07 01:00:05
12529,automatic,fantasypros.com,Week 10,TreVeyon,Henderson,RB,NE,12.2,2025-11-07 01:00:05
9756,automatic,fantasypros.com,Week 10,Jordan,Addison,WR,MIN,12.2,2025-11-07 01:00:05
12493,automatic,fantasypros.com,Week 10,Oronde,Gadsden II,TE,LAC,12.2,2025-11-07 01:00:05
11627,automatic,fanduel.com,Week 10,Troy,Franklin,WR,DEN,12.15,2025-11-07 01:00:05
5846,automatic,fanduel.com,Week 10,D.K.,Metcalf,WR,PIT,12.15,2025-11-07 01:00:05
12493,automatic,sleeper.com,Week 10,Oronde,Gadsden,TE,LAC,12.1,2025-11-07 01:00:05
1373,automatic,espn.com,Week 10,Geno,Smith,QB,LV,12.1,2025-11-07 01:00:05
8148,automatic,espn.com,Week 10,Jameson,Williams,WR,DET,12.1,2025-11-07 01:00:05
4217,automatic,espn.com,Week 10,George,Kittle,TE,SF,12.1,2025-11-07 01:00:05
12493,automatic,firstdown.studio,Week 10,Oronde,Gadsden,TE,LAC,12.1,2025-11-07 01:00:05
5892,automatic,sleeper.com,Week 10,David,Montgomery,RB,DET,12.0,2025-11-07 01:00:05
12518,automatic,fantasypros.com,Week 10,Tyler,Warren,TE,IND,12.0,2025-11-07 01:00:05
11628,automatic,firstdown.studio,Week 10,Marvin,Harrison,WR,ARI,12.0,2025-11-07 01:00:05
8121,automatic,firstdown.studio,Week 10,Romeo,Doubs,WR,GB,12.0,2025-11-07 01:00:05
8151,automatic,fanduel.com,Week 10,Kenneth,Walker III,RB,SEA,11.92,2025-11-07 01:00:05
7049,automatic,sleeper.com,Week 10,Jauan,Jennings,WR,SF,11.9,2025-11-07 01:00:05
11628,automatic,sleeper.com,Week 10,Marvin,Harrison,WR,ARI,11.9,2025-11-07 01:00:05
4035,automatic,sleeper.com,Week 10,Alvin,Kamara,RB,NO,11.9,2025-11-07 01:00:05
4983,automatic,espn.com,Week 10,DJ,Moore,WR,CHI,11.9,2025-11-07 01:00:05
4217,automatic,fantasypros.com,Week 10,George,Kittle,TE,SF,11.9,2025-11-07 01:00:05
8148,automatic,fanduel.com,Week 10,Jameson,Williams,WR,DET,11.82,2025-11-07 01:00:05
7553,automatic,espn.com,Week 10,Kyle,Pitts Sr.,TE,ATL,11.8,2025-11-07 01:00:05
10859,automatic,fantasypros.com,Week 10,Sam,LaPorta,TE,DET,11.8,2025-11-07 01:00:05
7543,automatic,firstdown.studio,Week 10,Travis,Etienne,RB,JAX,11.8,2025-11-07 01:00:05
8126,automatic,fanduel.com,Week 10,Wan'Dale,Robinson,WR,NYG,11.79,2025-11-07 01:00:05
12493,automatic,fanduel.com,Week 10,Oronde,Gadsden,TE,LAC,11.75,2025-11-07 01:00:05
8146,automatic,fanduel.com,Week 10,Garrett,Wilson,WR,NYJ,11.72,2025-11-07 01:00:05
11647,automatic,espn.com,Week 10,Kimani,Vidal,RB,LAC,11.7,2025-11-07 01:00:05
9754,automatic,espn.com,Week 10,Quentin,Johnston,WR,LAC,11.7,2025-11-07 01:00:05
8136,automatic,fantasypros.com,Week 10,Rachaad,White,RB,TB,11.7,2025-11-07 01:00:05
8134,automatic,fantasypros.com,Week 10,Khalil,Shakir,WR,BUF,11.7,2025-11-07 01:00:05
11627,automatic,fantasypros.com,Week 10,Troy,Franklin,WR,DEN,11.7,2025-11-07 01:00:05
6806,automatic,firstdown.studio,Week 10,J.K.,Dobbins,RB,DEN,11.7,2025-11-07 01:00:05
11620,automatic,firstdown.studio,Week 10,Rome,Odunze,WR,CHI,11.7,2025-11-07 01:00:05
12526,automatic,firstdown.studio,Week 10,T.,McMillan,WR,CAR,11.7,2025-11-07 01:00:05
8134,automatic,firstdown.studio,Week 10,Khalil,Shakir,WR,BUF,11.7,2025-11-07 01:00:05
12474,automatic,sleeper.com,Week 10,Woody,Marks,RB,HOU,11.6,2025-11-07 01:00:05
8148,automatic,fantasypros.com,Week 10,Jameson,Williams,WR,DET,11.6,2025-11-07 01:00:05
7049,automatic,fanduel.com,Week 10,Jauan,Jennings,WR,SF,11.58,2025-11-07 01:00:05
11631,automatic,espn.com,Week 10,Brian,Thomas Jr.,WR,JAX,11.5,2025-11-07 01:00:05
12493,automatic,espn.com,Week 10,Oronde,Gadsden,TE,LAC,11.5,2025-11-07 01:00:05
12486,automatic,fantasypros.com,Week 10,Dillon,Gabriel,QB,CLE,11.5,2025-11-07 01:00:05
5846,automatic,firstdown.studio,Week 10,DK,Metcalf,WR,PIT,11.5,2025-11-07 01:00:05
4217,automatic,firstdown.studio,Week 10,George,Kittle,TE,SF,11.5,2025-11-07 01:00:05
4037,automatic,fanduel.com,Week 10,Chris,Godwin,WR,TB,11.43,2025-11-07 01:00:05
11655,automatic,fanduel.com,Week 10,Tyrone,Tracy Jr.,RB,NYG,11.4,2025-11-07 01:00:05
4199,automatic,espn.com,Week 10,Aaron,Jones Sr.,RB,MIN,11.4,2025-11-07 01:00:05
6149,automatic,espn.com,Week 10,Darius,Slayton,WR,NYG,11.4,2025-11-07 01:00:05
9754,automatic,fantasypros.com,Week 10,Quentin,Johnston,WR,LAC,11.4,2025-11-07 01:00:05
11655,automatic,firstdown.studio,Week 10,Tyrone,Tracy,RB,NYG,11.4,2025-11-07 01:00:05
9756,automatic,fanduel.com,Week 10,Jordan,Addison,WR,MIN,11.34,2025-11-07 01:00:05
12533,automatic,fanduel.com,Week 10,Jacory,Croskey-Merritt,RB,WAS,11.3,2025-11-07 01:00:05
11655,automatic,sleeper.com,Week 10,Tyrone,Tracy,RB,NYG,11.3,2025-11-07 01:00:05
6806,automatic,sleeper.com,Week 10,J.K.,Dobbins,RB,DEN,11.3,2025-11-07 01:00:05
12545,automatic,firstdown.studio,Week 10,Tyler,Shough,QB,NO,11.3,2025-11-07 01:00:05
10236,automatic,fanduel.com,Week 10,Dalton,Kincaid,TE,BUF,11.27,2025-11-07 01:00:05
10213,automatic,fanduel.com,Week 10,Tre,Tucker,WR,LV,11.26,2025-11-07 01:00:05
9500,automatic,espn.com,Week 10,Josh,Downs,WR,IND,11.2,2025-11-07 01:00:05
12534,automatic,fantasypros.com,Week 10,Kyle,Monangai,RB,CHI,11.2,2025-11-07 01:00:05
10236,automatic,fantasypros.com,Week 10,Dalton,Kincaid,TE,BUF,11.2,2025-11-07 01:00:05
12529,automatic,firstdown.studio,Week 10,T.,Henderson,RB,NE,11.2,2025-11-07 01:00:05
4983,automatic,firstdown.studio,Week 10,DJ,Moore,WR,CHI,11.2,2025-11-07 01:00:05
11627,automatic,firstdown.studio,Week 10,Troy,Franklin,WR,DEN,11.2,2025-11-07 01:00:05
5022,automatic,sleeper.com,Week 10,Dallas,Goedert,TE,PHI,11.1,2025-11-07 01:00:05
12534,automatic,espn.com,Week 10,Kyle,Monangai,RB,CHI,11.1,2025-11-07 01:00:05
5022,automatic,fantasypros.com,Week 10,Dallas,Goedert,TE,PHI,11.1,2025-11-07 01:00:05
5892,automatic,firstdown.studio,Week 10,David,Montgomery,RB,DET,11.1,2025-11-07 01:00:05
10859,automatic,firstdown.studio,Week 10,Sam,LaPorta,TE,DET,11.1,2025-11-07 01:00:05
8111,automatic,firstdown.studio,Week 10,Cade,Otton,TE,TB,11.1,2025-11-07 01:00:05
12474,automatic,fanduel.com,Week 10,Woody,Marks,RB,HOU,11.08,2025-11-07 01:00:05
7611,automatic,sleeper.com,Week 10,Rhamondre,Stevenson,RB,NE,11.0,2025-11-07 01:00:05
8121,automatic,sleeper.com,Week 10,Romeo,Doubs,WR,GB,11.0,2025-11-07 01:00:05
4199,automatic,firstdown.studio,Week 10,Aaron,Jones,RB,MIN,11.0,2025-11-07 01:00:05
12518,automatic,firstdown.studio,Week 10,Tyler,Warren,TE,IND,11.0,2025-11-07 01:00:05
1479,automatic,firstdown.studio,Week 10,Keenan,Allen,WR,LAC,11.0,2025-11-07 01:00:05
9754,automatic,fanduel.com,Week 10,Quentin,Johnston,WR,LAC,10.95,2025-11-07 01:00:05
8676,automatic,fanduel.com,Week 10,Rashid,Shaheed,WR,SEA,10.9,2025-11-07 01:00:05
10213,automatic,sleeper.com,Week 10,Tre,Tucker,WR,LV,10.9,2025-11-07 01:00:05
9754,automatic,sleeper.com,Week 10,Quentin,Johnston,WR,LAC,10.9,2025-11-07 01:00:05
8676,automatic,espn.com,Week 10,Rashid,Shaheed,WR,SEA,10.9,2025-11-07 01:00:05
7553,automatic,fantasypros.com,Week 10,Kyle,Pitts Sr.,TE,ATL,10.9,2025-11-07 01:00:05
7553,automatic,firstdown.studio,Week 10,Kyle,Pitts,TE,ATL,10.9,2025-11-07 01:00:05
1479,automatic,fanduel.com,Week 10,Keenan,Allen,WR,LAC,10.88,2025-11-07 01:00:05
7567,automatic,fanduel.com,Week 10,Kenneth,Gainwell,RB,PIT,10.84,2025-11-07 01:00:05
5022,automatic,espn.com,Week 10,Dallas,Goedert,TE,PHI,10.8,2025-11-07 01:00:05
8151,automatic,fantasypros.com,Week 10,Kenneth,Walker III,RB,SEA,10.8,2025-11-07 01:00:05
1479,automatic,fantasypros.com,Week 10,Keenan,Allen,WR,LAC,10.8,2025-11-07 01:00:05
8151,automatic,firstdown.studio,Week 10,Kenneth,Walker,RB,SEA,10.8,2025-11-07 01:00:05
8148,automatic,sleeper.com,Week 10,Jameson,Williams,WR,DET,10.7,2025-11-07 01:00:05
6149,automatic,sleeper.com,Week 10,Darius,Slayton,WR,NYG,10.7,2025-11-07 01:00:05
3214,automatic,espn.com,Week 10,Hunter,Henry,TE,NE,10.7,2025-11-07 01:00:05
5892,automatic,fantasypros.com,Week 10,David,Montgomery,RB,DET,10.7,2025-11-07 01:00:05
4035,automatic,firstdown.studio,Week 10,Alvin,Kamara,RB,NO,10.7,2025-11-07 01:00:05
7049,automatic,firstdown.studio,Week 10,Jauan,Jennings,WR,SF,10.7,2025-11-07 01:00:05
5892,automatic,fanduel.com,Week 10,David,Montgomery,RB,DET,10.62,2025-11-07 01:00:05
3214,automatic,fanduel.com,Week 10,Hunter,Henry,TE,NE,10.6,2025-11-07 01:00:05
8151,automatic,sleeper.com,Week 10,Kenneth,Walker,RB,SEA,10.6,2025-11-07 01:00:05
11199,automatic,sleeper.com,Week 10,Emari,Demercado,RB,ARI,10.6,2025-11-07 01:00:05
7002,automatic,sleeper.com,Week 10,Juwan,Johnson,TE,NO,10.6,2025-11-07 01:00:05
11597,automatic,espn.com,Week 10,Theo,Johnson,TE,NYG,10.6,2025-11-07 01:00:05
12545,automatic,fantasypros.com,Week 10,Tyler,Shough,QB,NO,10.6,2025-11-07 01:00:05
12517,automatic,fantasypros.com,Week 10,Colston,Loveland,TE,CHI,10.6,2025-11-07 01:00:05
9756,automatic,firstdown.studio,Week 10,Jordan,Addison,WR,MIN,10.6,2025-11-07 01:00:05
8142,automatic,espn.com,Week 10,Alec,Pierce,WR,IND,10.5,2025-11-07 01:00:05
9500,automatic,fanduel.com,Week 10,Josh,Downs,WR,IND,10.43,2025-11-07 01:00:05
8142,automatic,sleeper.com,Week 10,Alec,Pierce,WR,IND,10.4,2025-11-07 01:00:05
11627,automatic,sleeper.com,Week 10,Troy,Franklin,WR,DEN,10.4,2025-11-07 01:00:05
11597,automatic,fanduel.com,Week 10,Theo,Johnson,TE,NYG,10.39,2025-11-07 01:00:05
3286,automatic,fanduel.com,Week 10,Demarcus,Robinson,WR,SF,10.38,2025-11-07 01:00:05
11655,automatic,fantasypros.com,Week 10,Tyrone,Tracy Jr.,RB,NYG,10.3,2025-11-07 01:00:05
9753,automatic,fantasypros.com,Week 10,Zach,Charbonnet,RB,SEA,10.3,2025-11-07 01:00:05
7049,automatic,fantasypros.com,Week 10,Jauan,Jennings,WR,SF,10.3,2025-11-07 01:00:05
12474,automatic,firstdown.studio,Week 10,Woody,Marks,RB,HOU,10.3,2025-11-07 01:00:05
8148,automatic,firstdown.studio,Week 10,Jameson,Williams,WR,DET,10.3,2025-11-07 01:00:05
8142,automatic,firstdown.studio,Week 10,Alec,Pierce,WR,IND,10.3,2025-11-07 01:00:05
9487,automatic,firstdown.studio,Week 10,P.,Washington,WR,JAX,10.3,2025-11-07 01:00:05
1339,automatic,fanduel.com,Week 10,Zach,Ertz,TE,WAS,10.25,2025-11-07 01:00:05
9487,automatic,fanduel.com,Week 10,Parker,Washington,WR,JAX,10.21,2025-11-07 01:00:05
3214,automatic,sleeper.com,Week 10,Hunter,Henry,TE,NE,10.2,2025-11-07 01:00:05
12533,automatic,sleeper.com,Week 10,Jacory,Croskey-Merritt,RB,WAS,10.2,2025-11-07 01:00:05
7567,automatic,sleeper.com,Week 10,Kenneth,Gainwell,RB,PIT,10.2,2025-11-07 01:00:05
4199,automatic,sleeper.com,Week 10,Aaron,Jones,RB,MIN,10.2,2025-11-07 01:00:05
12474,automatic,espn.com,Week 10,Woody,Marks,RB,HOU,10.2,2025-11-07 01:00:05
10213,automatic,espn.com,Week 10,Tre,Tucker,WR,LV,10.2,2025-11-07 01:00:05
4035,automatic,fantasypros.com,Week 10,Alvin,Kamara,RB,NO,10.2,2025-11-07 01:00:05
4983,automatic,sleeper.com,Week 10,DJ,Moore,WR,CHI,10.1,2025-11-07 01:00:05
9753,automatic,sleeper.com,Week 10,Zach,Charbonnet,RB,SEA,10.1,2025-11-07 01:00:05
12506,automatic,espn.com,Week 10,Harold,Fannin Jr.,TE,CLE,10.1,2025-11-07 01:00:05
12489,automatic,fantasypros.com,Week 10,RJ,Harvey,RB,DEN,10.1,2025-11-07 01:00:05
9487,automatic,fantasypros.com,Week 10,Parker,Washington,WR,JAX,10.1,2025-11-07 01:00:05
12485,automatic,fantasypros.com,Week 10,Tez,Johnson,WR,TB,10.1,2025-11-07 01:00:05
3214,automatic,fantasypros.com,Week 10,Hunter,Henry,TE,NE,10.1,2025-11-07 01:00:05
9500,automatic,sleeper.com,Week 10,Josh,Downs,WR,IND,10.0,2025-11-07 01:00:05
6130,automatic,espn.com,Week 10,Devin,Singletary,RB,NYG,10.0,2025-11-07 01:00:05
12474,automatic,fantasypros.com,Week 10,Woody,Marks,RB,HOU,10.0,2025-11-07 01:00:05
8259,automatic,fantasypros.com,Week 10,Cameron,Dicker,K,LAC,10.0,2025-11-07 01:00:05
DEN,dst_team_match,fantasypros.com,Week 10,Denver Broncos,Defense,DST,DEN,10.0,2025-11-07 01:00:05
5022,automatic,firstdown.studio,Week 10,Dallas,Goedert,TE,PHI,10.0,2025-11-07 01:00:05
4199,automatic,fanduel.com,Week 10,Aaron,Jones,RB,MIN,9.94,2025-11-07 01:00:05
7002,automatic,fanduel.com,Week 10,Juwan,Johnson,TE,NO,9.91,2025-11-07 01:00:05
9753,automatic,espn.com,Week 10,Zach,Charbonnet,RB,SEA,9.9,2025-11-07 01:00:05
9500,automatic,fantasypros.com,Week 10,Josh,Downs,WR,IND,9.9,2025-11-07 01:00:05
10213,automatic,fantasypros.com,Week 10,Tre,Tucker,WR,LV,9.9,2025-11-07 01:00:05
12506,automatic,fantasypros.com,Week 10,Harold,Fannin Jr.,TE,CLE,9.9,2025-11-07 01:00:05
5022,automatic,fanduel.com,Week 10,Dallas,Goedert,TE,PHI,9.81,2025-11-07 01:00:05
7553,automatic,sleeper.com,Week 10,Kyle,Pitts,TE,ATL,9.8,2025-11-07 01:00:05
8125,automatic,espn.com,Week 10,Calvin,Austin,WR,PIT,9.8,2025-11-07 01:00:05
10236,automatic,espn.com,Week 10,Dalton,Kincaid,TE,BUF,9.8,2025-11-07 01:00:05
6650,automatic,fantasypros.com,Week 10,Chase,McLaughlin,K,TB,9.8,2025-11-07 01:00:05
SEA,dst_team_match,fantasypros.com,Week 10,Seattle Seahawks,Defense,DST,SEA,9.8,2025-11-07 01:00:05
10213,automatic,firstdown.studio,Week 10,Tre,Tucker,WR,LV,9.8,2025-11-07 01:00:05
