sleeper_player_id,match_method,source_website,week,player_first_name,player_last_name,position,team,projected_points,created_at
11628,automatic,fanduel.com,Week 10,Marvin,Harrison Jr.,WR,ARI,13.05,2025-11-05 04:17:34
7569,automatic,fanduel.com,Week 10,Nico,Collins,WR,HOU,13.01,2025-11-05 04:17:34
10859,automatic,sleeper.com,Week 10,Sam,LaPorta,TE,DET,13.0,2025-11-05 04:17:34
5045,automatic,sleeper.com,Week 10,Courtland,Sutton,WR,DEN,13.0,2025-11-05 04:17:34
1373,automatic,fantasypros.com,Week 10,Geno,Smith,QB,LV,13.0,2025-11-05 04:17:34
12545,automatic,fanduel.com,Week 10,Tyler,Shough,QB,NO,12.93,2025-11-05 04:17:34
6790,automatic,sleeper.com,Week 10,D'Andre,Swift,RB,CHI,12.9,2025-11-05 04:17:34
1479,automatic,sleeper.com,Week 10,Keenan,Allen,WR,LAC,12.9,2025-11-05 04:17:34
7525,automatic,fanduel.com,Week 10,DeVonta,Smith,WR,PHI,12.89,2025-11-05 04:17:34
12486,automatic,espn.com,Week 10,Dillon,Gabriel,QB,CLE,12.8,2025-11-05 04:17:34
11655,automatic,espn.com,Week 10,Tyrone,Tracy Jr.,RB,NYG,12.8,2025-11-05 04:17:34
8121,automatic,espn.com,Week 10,Romeo,Doubs,WR,GB,12.8,2025-11-05 04:17:34
9756,automatic,espn.com,Week 10,Jordan,Addison,WR,MIN,12.8,2025-11-05 04:17:34
12534,automatic,fantasypros.com,Week 10,Kyle,Monangai,RB,CHI,12.8,2025-11-05 04:17:34
5859,automatic,fantasypros.com,Week 10,A.J.,Brown,WR,PHI,12.8,2025-11-05 04:17:34
4217,automatic,fantasypros.com,Week 10,George,Kittle,TE,SF,12.8,2025-11-05 04:17:34
11620,automatic,fanduel.com,Week 10,Rome,Odunze,WR,CHI,12.7,2025-11-05 04:17:34
11647,automatic,sleeper.com,Week 10,Kimani,Vidal,RB,LAC,12.7,2025-11-05 04:17:34
11628,automatic,sleeper.com,Week 10,Marvin,Harrison,WR,ARI,12.7,2025-11-05 04:17:34
7543,automatic,espn.com,Week 10,Travis,Etienne Jr.,RB,JAX,12.7,2025-11-05 04:17:34
8134,automatic,espn.com,Week 10,Khalil,Shakir,WR,BUF,12.7,2025-11-05 04:17:34
8228,automatic,fanduel.com,Week 10,Jaylen,Warren,RB,PIT,12.67,2025-11-05 04:17:34
12526,automatic,sleeper.com,Week 10,Tetairoa,McMillan,WR,CAR,12.6,2025-11-05 04:17:34
5846,automatic,sleeper.com,Week 10,DK,Metcalf,WR,PIT,12.6,2025-11-05 04:17:34
8142,automatic,fanduel.com,Week 10,Alec,Pierce,WR,IND,12.54,2025-11-05 04:17:34
8151,automatic,espn.com,Week 10,Kenneth,Walker,RB,SEA,12.5,2025-11-05 04:17:34
7611,automatic,espn.com,Week 10,Rhamondre,Stevenson,RB,NE,12.5,2025-11-05 04:17:34
1479,automatic,espn.com,Week 10,Keenan,Allen,WR,LAC,12.5,2025-11-05 04:17:34
12518,automatic,espn.com,Week 10,Tyler,Warren,TE,IND,12.5,2025-11-05 04:17:34
12545,automatic,fantasypros.com,Week 10,Tyler,Shough,QB,NO,12.5,2025-11-05 04:17:34
10859,automatic,fantasypros.com,Week 10,Sam,LaPorta,TE,DET,12.5,2025-11-05 04:17:34
5045,automatic,fanduel.com,Week 10,Courtland,Sutton,WR,DEN,12.47,2025-11-05 04:17:34
9756,automatic,sleeper.com,Week 10,Jordan,Addison,WR,MIN,12.4,2025-11-05 04:17:34
12545,automatic,espn.com,Week 10,Tyler,Shough,QB,NO,12.4,2025-11-05 04:17:34
12529,automatic,fantasypros.com,Week 10,TreVeyon,Henderson,RB,NE,12.4,2025-11-05 04:17:34
2449,automatic,fantasypros.com,Week 10,Stefon,Diggs,WR,NE,12.4,2025-11-05 04:17:34
10859,automatic,fanduel.com,Week 10,Sam,LaPorta,TE,DET,12.32,2025-11-05 04:17:34
8134,automatic,sleeper.com,Week 10,Khalil,Shakir,WR,BUF,12.3,2025-11-05 04:17:34
11620,automatic,sleeper.com,Week 10,Rome,Odunze,WR,CHI,12.3,2025-11-05 04:17:34
5846,automatic,fanduel.com,Week 10,D.K.,Metcalf,WR,PIT,12.28,2025-11-05 04:17:34
7543,automatic,sleeper.com,Week 10,Travis,Etienne,RB,JAX,12.2,2025-11-05 04:17:34
6806,automatic,sleeper.com,Week 10,J.K.,Dobbins,RB,DEN,12.2,2025-11-05 04:17:34
4035,automatic,espn.com,Week 10,Alvin,Kamara,RB,NO,12.2,2025-11-05 04:17:34
12526,automatic,espn.com,Week 10,Tetairoa,McMillan,WR,CAR,12.2,2025-11-05 04:17:34
10236,automatic,fantasypros.com,Week 10,Dalton,Kincaid,TE,BUF,12.2,2025-11-05 04:17:34
12493,automatic,sleeper.com,Week 10,Oronde,Gadsden,TE,LAC,12.1,2025-11-05 04:17:34
1373,automatic,espn.com,Week 10,Geno,Smith,QB,LV,12.1,2025-11-05 04:17:34
8148,automatic,espn.com,Week 10,Jameson,Williams,WR,DET,12.1,2025-11-05 04:17:34
11627,automatic,espn.com,Week 10,Troy,Franklin,WR,DEN,12.1,2025-11-05 04:17:34
4217,automatic,espn.com,Week 10,George,Kittle,TE,SF,12.1,2025-11-05 04:17:34
11628,automatic,fantasypros.com,Week 10,Marvin,Harrison Jr.,WR,ARI,12.1,2025-11-05 04:17:34
5892,automatic,sleeper.com,Week 10,David,Montgomery,RB,DET,12.0,2025-11-05 04:17:34
12486,automatic,fantasypros.com,Week 10,Dillon,Gabriel,QB,CLE,12.0,2025-11-05 04:17:34
11655,automatic,fantasypros.com,Week 10,Tyrone,Tracy Jr.,RB,NYG,12.0,2025-11-05 04:17:34
8151,automatic,fanduel.com,Week 10,Kenneth,Walker III,RB,SEA,11.98,2025-11-05 04:17:34
8126,automatic,fanduel.com,Week 10,Wan'Dale,Robinson,WR,NYG,11.97,2025-11-05 04:17:34
8148,automatic,fanduel.com,Week 10,Jameson,Williams,WR,DET,11.94,2025-11-05 04:17:34
12493,automatic,fanduel.com,Week 10,Oronde,Gadsden,TE,LAC,11.91,2025-11-05 04:17:34
4035,automatic,sleeper.com,Week 10,Alvin,Kamara,RB,NO,11.9,2025-11-05 04:17:34
4983,automatic,espn.com,Week 10,DJ,Moore,WR,CHI,11.9,2025-11-05 04:17:34
5022,automatic,fantasypros.com,Week 10,Dallas,Goedert,TE,PHI,11.9,2025-11-05 04:17:34
7553,automatic,espn.com,Week 10,Kyle,Pitts Sr.,TE,ATL,11.8,2025-11-05 04:17:34
7049,automatic,fanduel.com,Week 10,Jauan,Jennings,WR,SF,11.74,2025-11-05 04:17:34
11647,automatic,espn.com,Week 10,Kimani,Vidal,RB,LAC,11.7,2025-11-05 04:17:34
9754,automatic,espn.com,Week 10,Quentin,Johnston,WR,LAC,11.7,2025-11-05 04:17:34
8126,automatic,fantasypros.com,Week 10,Wan'Dale,Robinson,WR,NYG,11.7,2025-11-05 04:17:34
11655,automatic,fanduel.com,Week 10,Tyrone,Tracy Jr.,RB,NYG,11.69,2025-11-05 04:17:34
11631,automatic,espn.com,Week 10,Brian,Thomas Jr.,WR,JAX,11.6,2025-11-05 04:17:34
5892,automatic,fantasypros.com,Week 10,David,Montgomery,RB,DET,11.6,2025-11-05 04:17:34
12517,automatic,fantasypros.com,Week 10,Colston,Loveland,TE,CHI,11.6,2025-11-05 04:17:34
12474,automatic,fanduel.com,Week 10,Woody,Marks,RB,HOU,11.53,2025-11-05 04:17:34
12493,automatic,espn.com,Week 10,Oronde,Gadsden,TE,LAC,11.5,2025-11-05 04:17:34
7585,automatic,fantasypros.com,Week 10,Davis,Mills,QB,HOU,11.5,2025-11-05 04:17:34
11627,automatic,fanduel.com,Week 10,Troy,Franklin,WR,DEN,11.48,2025-11-05 04:17:34
12506,automatic,fanduel.com,Week 10,Harold,Fannin Jr.,TE,CLE,11.47,2025-11-05 04:17:34
7002,automatic,fanduel.com,Week 10,Juwan,Johnson,TE,NO,11.44,2025-11-05 04:17:34
4199,automatic,espn.com,Week 10,Aaron,Jones Sr.,RB,MIN,11.4,2025-11-05 04:17:34
6149,automatic,espn.com,Week 10,Darius,Slayton,WR,NYG,11.4,2025-11-05 04:17:34
4983,automatic,fantasypros.com,Week 10,DJ,Moore,WR,CHI,11.4,2025-11-05 04:17:34
4037,automatic,fanduel.com,Week 10,Chris,Godwin,WR,TB,11.36,2025-11-05 04:17:34
12533,automatic,fanduel.com,Week 10,Jacory,Croskey-Merritt,RB,WAS,11.36,2025-11-05 04:17:34
11655,automatic,sleeper.com,Week 10,Tyrone,Tracy,RB,NYG,11.3,2025-11-05 04:17:34
7553,automatic,fantasypros.com,Week 10,Kyle,Pitts Sr.,TE,ATL,11.3,2025-11-05 04:17:34
10236,automatic,fanduel.com,Week 10,Dalton,Kincaid,TE,BUF,11.27,2025-11-05 04:17:34
10213,automatic,fanduel.com,Week 10,Tre,Tucker,WR,LV,11.23,2025-11-05 04:17:34
9756,automatic,fanduel.com,Week 10,Jordan,Addison,WR,MIN,11.23,2025-11-05 04:17:34
11631,automatic,sleeper.com,Week 10,Brian,Thomas,WR,JAX,11.2,2025-11-05 04:17:34
9500,automatic,espn.com,Week 10,Josh,Downs,WR,IND,11.2,2025-11-05 04:17:34
11584,automatic,fantasypros.com,Week 10,Bucky,Irving,RB,TB,11.2,2025-11-05 04:17:34
7049,automatic,sleeper.com,Week 10,Jauan,Jennings,WR,SF,11.1,2025-11-05 04:17:34
5022,automatic,sleeper.com,Week 10,Dallas,Goedert,TE,PHI,11.1,2025-11-05 04:17:34
12534,automatic,espn.com,Week 10,Kyle,Monangai,RB,CHI,11.1,2025-11-05 04:17:34
9754,automatic,fanduel.com,Week 10,Quentin,Johnston,WR,LAC,11.05,2025-11-05 04:17:34
8676,automatic,fanduel.com,Week 10,Rashid,Shaheed,WR,SEA,11.01,2025-11-05 04:17:34
7611,automatic,sleeper.com,Week 10,Rhamondre,Stevenson,RB,NE,11.0,2025-11-05 04:17:34
8121,automatic,sleeper.com,Week 10,Romeo,Doubs,WR,GB,11.0,2025-11-05 04:17:34
8183,automatic,fantasypros.com,Week 10,Brock,Purdy,QB,SF,11.0,2025-11-05 04:17:34
5872,automatic,fantasypros.com,Week 10,Deebo,Samuel Sr.,WR,WAS,11.0,2025-11-05 04:17:34
12506,automatic,fantasypros.com,Week 10,Harold,Fannin Jr.,TE,CLE,11.0,2025-11-05 04:17:34
1479,automatic,fanduel.com,Week 10,Keenan,Allen,WR,LAC,10.98,2025-11-05 04:17:34
8146,automatic,fanduel.com,Week 10,Garrett,Wilson,WR,NYJ,10.97,2025-11-05 04:17:34
10213,automatic,sleeper.com,Week 10,Tre,Tucker,WR,LV,10.9,2025-11-05 04:17:34
8676,automatic,espn.com,Week 10,Rashid,Shaheed,WR,SEA,10.9,2025-11-05 04:17:34
7611,automatic,fanduel.com,Week 10,Rhamondre,Stevenson,RB,NE,10.84,2025-11-05 04:17:34
7567,automatic,fanduel.com,Week 10,Kenneth,Gainwell,RB,PIT,10.83,2025-11-05 04:17:34
9754,automatic,sleeper.com,Week 10,Quentin,Johnston,WR,LAC,10.8,2025-11-05 04:17:34
5022,automatic,espn.com,Week 10,Dallas,Goedert,TE,PHI,10.8,2025-11-05 04:17:34
8151,automatic,fantasypros.com,Week 10,Kenneth,Walker III,RB,SEA,10.8,2025-11-05 04:17:34
12474,automatic,sleeper.com,Week 10,Woody,Marks,RB,HOU,10.7,2025-11-05 04:17:34
8148,automatic,sleeper.com,Week 10,Jameson,Williams,WR,DET,10.7,2025-11-05 04:17:34
6149,automatic,sleeper.com,Week 10,Darius,Slayton,WR,NYG,10.7,2025-11-05 04:17:34
8144,automatic,fantasypros.com,Week 10,Chris,Olave,WR,NO,10.7,2025-11-05 04:17:34
3214,automatic,fantasypros.com,Week 10,Hunter,Henry,TE,NE,10.7,2025-11-05 04:17:34
5892,automatic,fanduel.com,Week 10,David,Montgomery,RB,DET,10.68,2025-11-05 04:17:34
11597,automatic,fanduel.com,Week 10,Theo,Johnson,TE,NYG,10.67,2025-11-05 04:17:34
8151,automatic,sleeper.com,Week 10,Kenneth,Walker,RB,SEA,10.6,2025-11-05 04:17:34
7002,automatic,sleeper.com,Week 10,Juwan,Johnson,TE,NO,10.6,2025-11-05 04:17:34
3214,automatic,espn.com,Week 10,Hunter,Henry,TE,NE,10.6,2025-11-05 04:17:34
11597,automatic,espn.com,Week 10,Theo,Johnson,TE,NYG,10.6,2025-11-05 04:17:34
3214,automatic,fanduel.com,Week 10,Hunter,Henry,TE,NE,10.56,2025-11-05 04:17:34
3286,automatic,fanduel.com,Week 10,Demarcus,Robinson,WR,SF,10.53,2025-11-05 04:17:34
8142,automatic,espn.com,Week 10,Alec,Pierce,WR,IND,10.5,2025-11-05 04:17:34
9758,automatic,fantasypros.com,Week 10,C.J.,Stroud,QB,HOU,10.5,2025-11-05 04:17:34
12529,automatic,fanduel.com,Week 10,TreVeyon,Henderson,RB,NE,10.46,2025-11-05 04:17:34
9500,automatic,fanduel.com,Week 10,Josh,Downs,WR,IND,10.43,2025-11-05 04:17:34
4037,automatic,espn.com,Week 10,Chris,Godwin Jr.,WR,TB,10.4,2025-11-05 04:17:34
12489,automatic,fantasypros.com,Week 10,RJ,Harvey,RB,DEN,10.4,2025-11-05 04:17:34
11597,automatic,fantasypros.com,Week 10,Theo,Johnson,TE,NYG,10.4,2025-11-05 04:17:34
1339,automatic,fanduel.com,Week 10,Zach,Ertz,TE,WAS,10.36,2025-11-05 04:17:34
12526,automatic,fantasypros.com,Week 10,Tetairoa,McMillan,WR,CAR,10.3,2025-11-05 04:17:34
9487,automatic,fanduel.com,Week 10,Parker,Washington,WR,JAX,10.26,2025-11-05 04:17:34
3214,automatic,sleeper.com,Week 10,Hunter,Henry,TE,NE,10.2,2025-11-05 04:17:34
12533,automatic,sleeper.com,Week 10,Jacory,Croskey-Merritt,RB,WAS,10.2,2025-11-05 04:17:34
7567,automatic,sleeper.com,Week 10,Kenneth,Gainwell,RB,PIT,10.2,2025-11-05 04:17:34
4199,automatic,sleeper.com,Week 10,Aaron,Jones,RB,MIN,10.2,2025-11-05 04:17:34
11539,automatic,sleeper.com,Week 10,Jake,Bates,K,DET,10.2,2025-11-05 04:17:34
12474,automatic,espn.com,Week 10,Woody,Marks,RB,HOU,10.2,2025-11-05 04:17:34
10213,automatic,espn.com,Week 10,Tre,Tucker,WR,LV,10.2,2025-11-05 04:17:34
4983,automatic,sleeper.com,Week 10,DJ,Moore,WR,CHI,10.1,2025-11-05 04:17:34
9753,automatic,sleeper.com,Week 10,Zach,Charbonnet,RB,SEA,10.1,2025-11-05 04:17:34
12506,automatic,espn.com,Week 10,Harold,Fannin Jr.,TE,CLE,10.1,2025-11-05 04:17:34
1339,automatic,fantasypros.com,Week 10,Zach,Ertz,TE,WAS,10.1,2025-11-05 04:17:34
6130,automatic,espn.com,Week 10,Devin,Singletary,RB,NYG,10.0,2025-11-05 04:17:34
5849,automatic,fantasypros.com,Week 10,Kyler,Murray,QB,ARI,10.0,2025-11-05 04:17:34
5846,automatic,fantasypros.com,Week 10,DK,Metcalf,WR,PIT,10.0,2025-11-05 04:17:34
8259,automatic,fantasypros.com,Week 10,Cameron,Dicker,K,LAC,10.0,2025-11-05 04:17:34
DEN,dst_team_match,fantasypros.com,Week 10,Denver Broncos,Defense,DST,DEN,10.0,2025-11-05 04:17:34
4199,automatic,fanduel.com,Week 10,Aaron,Jones,RB,MIN,9.92,2025-11-05 04:17:34
9753,automatic,espn.com,Week 10,Zach,Charbonnet,RB,SEA,9.9,2025-11-05 04:17:34
5022,automatic,fanduel.com,Week 10,Dallas,Goedert,TE,PHI,9.81,2025-11-05 04:17:34
7553,automatic,sleeper.com,Week 10,Kyle,Pitts,TE,ATL,9.8,2025-11-05 04:17:34
8142,automatic,sleeper.com,Week 10,Alec,Pierce,WR,IND,9.8,2025-11-05 04:17:34
9500,automatic,sleeper.com,Week 10,Josh,Downs,WR,IND,9.8,2025-11-05 04:17:34
8125,automatic,espn.com,Week 10,Calvin,Austin,WR,PIT,9.8,2025-11-05 04:17:34
10236,automatic,espn.com,Week 10,Dalton,Kincaid,TE,BUF,9.8,2025-11-05 04:17:34
5012,automatic,fantasypros.com,Week 10,Mark,Andrews,TE,BAL,9.8,2025-11-05 04:17:34
1945,automatic,fantasypros.com,Week 10,Chris,Boswell,K,PIT,9.8,2025-11-05 04:17:34
SEA,dst_team_match,fantasypros.com,Week 10,Seattle Seahawks,Defense,DST,SEA,9.8,2025-11-05 04:17:34
11627,automatic,sleeper.com,Week 10,Troy,Franklin,WR,DEN,9.7,2025-11-05 04:17:34
10236,automatic,sleeper.com,Week 10,Dalton,Kincaid,TE,BUF,9.7,2025-11-05 04:17:34
6790,automatic,fanduel.com,Week 10,D'Andre,Swift,RB,CHI,9.66,2025-11-05 04:17:34
5947,automatic,fanduel.com,Week 10,Jakobi,Meyers,WR,JAX,9.64,2025-11-05 04:17:34
8259,automatic,sleeper.com,Week 10,Cameron,Dicker,K,LAC,9.6,2025-11-05 04:17:34
1339,automatic,sleeper.com,Week 10,Zach,Ertz,TE,WAS,9.6,2025-11-05 04:17:34
5012,automatic,sleeper.com,Week 10,Mark,Andrews,TE,BAL,9.6,2025-11-05 04:17:34
6945,hardcoded,espn.com,Week 10,Bam,Knight,RB,ARI,9.6,2025-11-05 04:17:34
6783,automatic,espn.com,Week 10,Jerry,Jeudy,WR,CLE,9.6,2025-11-05 04:17:34
8167,automatic,espn.com,Week 10,Christian,Watson,WR,GB,9.6,2025-11-05 04:17:34
5012,automatic,espn.com,Week 10,Mark,Andrews,TE,BAL,9.6,2025-11-05 04:17:34
5844,automatic,espn.com,Week 10,T.J.,Hockenson,TE,MIN,9.6,2025-11-05 04:17:34
1479,automatic,fantasypros.com,Week 10,Keenan,Allen,WR,LAC,9.6,2025-11-05 04:17:34
6650,automatic,fantasypros.com,Week 10,Chase,McLaughlin,K,TB,9.6,2025-11-05 04:17:34
17,automatic,sleeper.com,Week 10,Matt,Prater,K,BUF,9.5,2025-11-05 04:17:34
1339,automatic,espn.com,Week 10,Zach,Ertz,TE,WAS,9.5,2025-11-05 04:17:34
7083,automatic,fantasypros.com,Week 10,Tyler,Huntley,QB,BAL,9.5,2025-11-05 04:17:34
8111,automatic,fantasypros.com,Week 10,Cade,Otton,TE,TB,9.5,2025-11-05 04:17:34
HOU,dst_team_match,fantasypros.com,Week 10,Houston Texans,Defense,DST,HOU,9.5,2025-11-05 04:17:34
7553,automatic,fanduel.com,Week 10,Kyle,Pitts,TE,ATL,9.47,2025-11-05 04:17:34
5844,automatic,sleeper.com,Week 10,T.J.,Hockenson,TE,MIN,9.4,2025-11-05 04:17:34
6130,automatic,sleeper.com,Week 10,Devin,Singletary,RB,NYG,9.4,2025-11-05 04:17:34
4037,automatic,sleeper.com,Week 10,Chris,Godwin,WR,TB,9.4,2025-11-05 04:17:34
6650,automatic,sleeper.com,Week 10,Chase,McLaughlin,K,TB,9.4,2025-11-05 04:17:34
11638,automatic,sleeper.com,Week 10,Ricky,Pearsall,WR,SF,9.4,2025-11-05 04:17:34
12506,automatic,sleeper.com,Week 10,Harold,Fannin,TE,CLE,9.4,2025-11-05 04:17:34
5001,automatic,sleeper.com,Week 10,Dalton,Schultz,TE,HOU,9.4,2025-11-05 04:17:34
12533,automatic,espn.com,Week 10,Jacory,Croskey-Merritt,RB,WAS,9.4,2025-11-05 04:17:34
5230,automatic,fantasypros.com,Week 10,Michael,Badgley,K,IND,9.4,2025-11-05 04:17:34
11597,automatic,sleeper.com,Week 10,Theo,Johnson,TE,NYG,9.3,2025-11-05 04:17:34
7090,automatic,sleeper.com,Week 10,Darnell,Mooney,WR,ATL,9.3,2025-11-05 04:17:34
5001,automatic,espn.com,Week 10,Dalton,Schultz,TE,HOU,9.3,2025-11-05 04:17:34
6783,automatic,fanduel.com,Week 10,Jerry,Jeudy,WR,CLE,9.29,2025-11-05 04:17:34
8167,automatic,fanduel.com,Week 10,Christian,Watson,WR,GB,9.28,2025-11-05 04:17:34
4983,automatic,fanduel.com,Week 10,D.J.,Moore,WR,CHI,9.2,2025-11-05 04:17:34
4950,automatic,fanduel.com,Week 10,Christian,Kirk,WR,HOU,9.2,2025-11-05 04:17:34
12534,automatic,sleeper.com,Week 10,Kyle,Monangai,RB,CHI,9.2,2025-11-05 04:17:34
11610,automatic,espn.com,Week 10,Malik,Washington,WR,MIA,9.2,2025-11-05 04:17:34
5001,automatic,fantasypros.com,Week 10,Dalton,Schultz,TE,HOU,9.2,2025-11-05 04:17:34
11539,automatic,fantasypros.com,Week 10,Jake,Bates,K,DET,9.2,2025-11-05 04:17:34
CLE,dst_team_match,fantasypros.com,Week 10,Cleveland Browns,Defense,DST,CLE,9.2,2025-11-05 04:17:34
11637,automatic,fanduel.com,Week 10,Keon,Coleman,WR,BUF,9.15,2025-11-05 04:17:34
12517,automatic,sleeper.com,Week 10,Colston,Loveland,TE,CHI,9.1,2025-11-05 04:17:34
8167,automatic,sleeper.com,Week 10,Christian,Watson,WR,GB,9.1,2025-11-05 04:17:34
4950,automatic,sleeper.com,Week 10,Christian,Kirk,WR,HOU,9.1,2025-11-05 04:17:34
12711,automatic,sleeper.com,Week 10,Tyler,Loop,K,BAL,9.1,2025-11-05 04:17:34
6271,automatic,espn.com,Week 10,Olamide,Zaccheaus,WR,CHI,9.1,2025-11-05 04:17:34
4950,automatic,espn.com,Week 10,Christian,Kirk,WR,HOU,9.1,2025-11-05 04:17:34
4033,automatic,espn.com,Week 10,David,Njoku,TE,CLE,9.1,2025-11-05 04:17:34
12534,automatic,fanduel.com,Week 10,Kyle,Monangai,RB,CHI,9.09,2025-11-05 04:17:34
4217,automatic,fanduel.com,Week 10,George,Kittle,TE,SF,9.0,2025-11-05 04:17:34
9487,automatic,sleeper.com,Week 10,Parker,Washington,WR,JAX,9.0,2025-11-05 04:17:34
3678,automatic,sleeper.com,Week 10,Wil,Lutz,K,DEN,9.0,2025-11-05 04:17:34
9501,automatic,espn.com,Week 10,DeMario,Douglas,WR,NE,9.0,2025-11-05 04:17:34
1234,automatic,fantasypros.com,Week 10,Russell,Wilson,QB,NYG,9.0,2025-11-05 04:17:34
3451,automatic,fantasypros.com,Week 10,Ka'imi,Fairbairn,K,HOU,9.0,2025-11-05 04:17:34
DET,dst_team_match,fantasypros.com,Week 10,Detroit Lions,Defense,DST,DET,9.0,2025-11-05 04:17:34
8125,automatic,fanduel.com,Week 10,Calvin,Austin III,WR,PIT,8.99,2025-11-05 04:17:34
11610,automatic,fanduel.com,Week 10,Malik,Washington,WR,MIA,8.95,2025-11-05 04:17:34
11789,automatic,sleeper.com,Week 10,Joshua,Karty,K,LAR,8.9,2025-11-05 04:17:34
4988,automatic,espn.com,Week 10,Nick,Chubb,RB,HOU,8.9,2025-11-05 04:17:34
7567,automatic,espn.com,Week 10,Kenneth,Gainwell,RB,PIT,8.9,2025-11-05 04:17:34
11637,automatic,espn.com,Week 10,Keon,Coleman,WR,BUF,8.9,2025-11-05 04:17:34
7571,automatic,espn.com,Week 10,Rashod,Bateman,WR,BAL,8.9,2025-11-05 04:17:34
7002,automatic,espn.com,Week 10,Juwan,Johnson,TE,NO,8.9,2025-11-05 04:17:34
17,automatic,espn.com,Week 10,Matt,Prater,K,BUF,8.9,2025-11-05 04:17:34
12498,automatic,fantasypros.com,Week 10,Mason,Taylor,TE,NYJ,8.9,2025-11-05 04:17:34
7571,automatic,fanduel.com,Week 10,Rashod,Bateman,WR,BAL,8.86,2025-11-05 04:17:34
11539,automatic,espn.com,Week 10,Jake,Bates,K,DET,8.8,2025-11-05 04:17:34
8259,automatic,espn.com,Week 10,Cameron,Dicker,K,LAC,8.8,2025-11-05 04:17:34
5189,automatic,fantasypros.com,Week 10,Eddy,Pineiro,K,SF,8.8,2025-11-05 04:17:34
BUF,dst_team_match,fantasypros.com,Week 10,Buffalo Bills,Defense,DST,BUF,8.8,2025-11-05 04:17:34
9504,automatic,sleeper.com,Week 10,Kayshon,Boutte,WR,NE,8.7,2025-11-05 04:17:34
11610,automatic,sleeper.com,Week 10,Malik,Washington,WR,MIA,8.7,2025-11-05 04:17:34
8125,automatic,sleeper.com,Week 10,Calvin,Austin,WR,PIT,8.7,2025-11-05 04:17:34
1945,automatic,sleeper.com,Week 10,Chris,Boswell,K,PIT,8.7,2025-11-05 04:17:34
7571,automatic,sleeper.com,Week 10,Rashod,Bateman,WR,BAL,8.7,2025-11-05 04:17:34
11637,automatic,sleeper.com,Week 10,Keon,Coleman,WR,BUF,8.7,2025-11-05 04:17:34
12501,automatic,espn.com,Week 10,Matthew,Golden,WR,GB,8.7,2025-11-05 04:17:34
5230,automatic,espn.com,Week 10,Michael,Badgley,K,IND,8.7,2025-11-05 04:17:34
6149,automatic,fanduel.com,Week 10,Darius,Slayton,WR,NYG,8.64,2025-11-05 04:17:34
8408,automatic,sleeper.com,Week 10,Jordan,Mason,RB,MIN,8.6,2025-11-05 04:17:34
6271,automatic,sleeper.com,Week 10,Olamide,Zaccheaus,WR,CHI,8.6,2025-11-05 04:17:34
11792,automatic,sleeper.com,Week 10,Will,Reichard,K,MIN,8.6,2025-11-05 04:17:34
2020,automatic,sleeper.com,Week 10,Cairo,Santos,K,CHI,8.6,2025-11-05 04:17:34
1433,automatic,sleeper.com,Week 10,Brandon,McManus,K,GB,8.6,2025-11-05 04:17:34
12485,automatic,sleeper.com,Week 10,Tez,Johnson,WR,TB,8.6,2025-11-05 04:17:34
12711,automatic,espn.com,Week 10,Tyler,Loop,K,BAL,8.6,2025-11-05 04:17:34
2020,automatic,espn.com,Week 10,Cairo,Santos,K,CHI,8.6,2025-11-05 04:17:34
4066,automatic,fantasypros.com,Week 10,Evan,Engram,TE,DEN,8.6,2025-11-05 04:17:34
12711,automatic,fantasypros.com,Week 10,Tyler,Loop,K,BAL,8.6,2025-11-05 04:17:34
3269,automatic,fanduel.com,Week 10,Chris,Moore,WR,WAS,8.56,2025-11-05 04:17:34
4066,automatic,sleeper.com,Week 10,Evan,Engram,TE,DEN,8.5,2025-11-05 04:17:34
3451,automatic,sleeper.com,Week 10,Ka'imi,Fairbairn,K,HOU,8.5,2025-11-05 04:17:34
2747,automatic,sleeper.com,Week 10,Jason,Myers,K,SEA,8.5,2025-11-05 04:17:34
8111,automatic,espn.com,Week 10,Cade,Otton,TE,TB,8.5,2025-11-05 04:17:34
2747,automatic,espn.com,Week 10,Jason,Myers,K,SEA,8.5,2025-11-05 04:17:34
12775,automatic,fantasypros.com,Week 10,Max,Brosmer,QB,MIN,8.5,2025-11-05 04:17:34
LAR,dst_team_match,fantasypros.com,Week 10,Los Angeles Rams,Defense,DST,LAR,8.5,2025-11-05 04:17:34
3200,automatic,fanduel.com,Week 10,Sterling,Shepard,WR,TB,8.47,2025-11-05 04:17:34
12498,automatic,fanduel.com,Week 10,Mason,Taylor,TE,NYJ,8.44,2025-11-05 04:17:34
9481,automatic,fanduel.com,Week 10,Luke,Musgrave,TE,GB,8.43,2025-11-05 04:17:34
6783,automatic,sleeper.com,Week 10,Jerry,Jeudy,WR,CLE,8.4,2025-11-05 04:17:34
8111,automatic,sleeper.com,Week 10,Cade,Otton,TE,TB,8.4,2025-11-05 04:17:34
6083,automatic,sleeper.com,Week 10,Matt,Gay,K,WAS,8.4,2025-11-05 04:17:34
4195,automatic,sleeper.com,Week 10,Jake,Elliott,K,PHI,8.4,2025-11-05 04:17:34
12498,automatic,sleeper.com,Week 10,Mason,Taylor,TE,NYJ,8.4,2025-11-05 04:17:34
5230,automatic,sleeper.com,Week 10,Michael,Badgley,K,IND,8.4,2025-11-05 04:17:34
